SO2,BC,OC
3761.734068078306,-0.005111113312741623,1.1852332347139494
-9815.015427105385,0.0030889205711875996,-0.3950357444190613
-5823.733002365666,0.022807615029789875,-0.14889488369563694
238.61267618608647,0.004368123885868509,0.5305618644872319
2253.348548147892,-0.0007404182497832319,-0.27178609370007517
-973.0879427432026,0.005891233846704142,-0.047076525888758214
2435.202219282365,0.017140222275408196,-0.2979780092142694
-1315.7516937614146,0.0035514891470867227,0.47196673737998324
-7255.222622111995,0.007345668608657468,0.15498171384177672
-360.6244379697077,0.017642463546926695,0.4273556851572927
551.6873539318689,0.02127252559594344,0.031229950464995316
1429.1511622185571,0.033188959066321085,0.3949470402776039
-873.5073810151999,0.01150804257406407,-0.15644364459073984
420.3693673328798,0.0028003079034381803,0.28505703606768534
5001.357086796761,0.0017379921085347908,0.19198388415811776
2056.0404281469914,0.029752841383533797,0.7281186247871034
-10616.068032191308,-0.000950193208463152,-0.13224424817306982
-3100.881385131304,0.014080667713481189,0.027758600487960527
-1768.7884123748256,0.037610834517453964,-0.43113791794914424
2407.16990660592,0.008934671112812029,0.012935976544278076
7122.023605552472,0.03363573853859125,0.3269717789093478
-6929.452720644589,-0.00046272200971254895,0.3610536416835009
887.1557746009089,0.0020637254238221455,0.4829761580383504
-3399.583674314883,-0.0033945552842375147,-0.22328571908886485
1248.7782405813973,-0.005340647930092949,-0.04119815707838986
-3231.098595679905,0.03430670393947784,-0.25221774244980594
-5200.2769714981405,0.013859776157897501,-0.29140025810567377
-1974.6403095250264,0.01706691825233439,0.31857180946588237
3307.943217079162,0.0039053021623256757,0.3649379018626473
669.9297535961879,0.005134409941338394,0.1931965257214296
-713.854412017896,0.013162566217189444,-0.3754511935899352
-14167.254720994173,-0.008585412872081278,-0.10424150492566422
-1125.025461893631,0.01616508508302231,0.2508213206063946
-444.79917797297867,0.010125068139414932,-0.22912144486879576
-3254.6269150714197,0.030285838705417827,-0.28569689688962824
4316.65719371155,0.03175814053184302,0.0039458454632795865
-483.662363987063,0.023026882292141122,-0.23618445101454352
-2166.8308208708563,0.031084299549616955,0.006572230142747234
-181.12335920717746,0.01640997340520931,0.02658358138407496
-506.52845846756725,-0.0018757731056208852,0.07086312486241732
2391.146819465996,0.008462136008156292,0.250181304857089
-4484.7384678253775,0.00033020102841180635,-0.1305043366504394
-16387.074483588724,-0.021315147262334487,-0.025833653245695296
2055.7273709947845,0.007472835969406809,0.33936075301203994
-2410.668737492918,0.023593757875386555,0.37097213668214896
-1974.7080159691466,-0.0004961823777066676,0.34823495388622266
-6458.765835045039,0.010879203344549122,-0.4685288861359977
-1210.1535240696676,0.019411914874679335,0.09037414480838013
-3738.7025763138745,-0.0028215801809958903,-0.5436425887793142
2136.9857124040736,0.02242897933144437,-0.20100913949162347
-4995.934696903164,0.018245185968757415,-0.11383728717707003
266.3051929642163,0.018790744742976873,0.09679683931430672
2757.406225575067,0.004263822707517339,0.11170413528913634
3670.026174561061,0.0309936290803261,0.07567597019565583
-1060.2463573457828,-0.008602590084091616,0.17868967416116716
-3500.273767894527,0.011268891720636127,-0.18971118630320055
-1035.5885348779898,0.020695769196630343,0.60722759238541
133.77829443090965,0.013619355896994551,1.3355783996035058
3182.316019294023,-0.009415760354257409,-0.2769195602027439
4282.44674191817,0.006219497261806776,0.5227957032961723
-7997.018444817442,0.003136956841035647,-0.16307129919676683
534.0310831907055,0.01137342776493277,0.6677811048115395
-18286.775692967974,-0.015894824569677116,-0.32469510799143364
3592.3921653744947,0.01187460798010797,-0.19823513830561662
4414.630158405744,-0.0034331845868950466,-0.04272347897579828
2357.7156461516593,0.03546046692621062,0.16536324893486248
3534.0491239031544,0.006639029821328345,0.057931438911322554
-3404.563607518988,0.0070177614460235575,-0.5681447962458323
-14997.567144875453,-0.007159054762611392,-0.3845042271009217
-316.2917823716091,0.027778231743874577,0.28771703099001633
2373.371765193009,-0.0003709136122652954,-0.2681240215315162
843.7482785115463,0.0040363666647279615,-0.331663708482302
-15251.658442365153,-0.003959875145614178,-0.027185271503646843
-3325.355490296221,0.01986229222364374,0.09811514634234342
3914.054495548904,0.021954997659820695,0.07210431451993629
-6301.487894219403,0.003982317264364763,1.0799501222255237
-13294.901238081573,0.010111446941994442,0.1069736659102096
-140.62648958646957,0.026132137917603722,0.21654038637099635
-11141.708294540795,-0.010451483581991982,0.033713255828205405
2163.2371378504836,0.013507469239385141,-0.617660086069662
989.9980815302594,0.03472551450892546,0.2245143128005219
3762.156341988202,0.032481773872647515,0.7004241256599253
-406.9451929385893,0.009874725447689565,-0.12908670194513386
-4233.78846575262,0.0004767500624054588,-0.08801006518192778
-1122.5100438447607,0.03444587653840868,0.09732161952750107
-5196.2338628508,0.010159333561031396,-0.29992236971926084
-1934.721957646323,0.0076166919942975446,0.17001601990306148
-9358.146162240477,0.013085991512796031,-0.06964513525716137
-165.51752014111477,0.02190670620747741,0.11982189357812205
-8165.57082707213,-0.013471818541783757,-0.35997747235481126
259.9815974872381,0.02477047432060938,-0.16311254470968348
-1190.4979940390551,-0.0031702246425167092,0.1635348424015464
1585.1686328212845,0.02149210843074975,0.15005366486622854
-1218.4286627721974,-0.00687834223984974,-0.07255809173134381
-3631.0044850174,0.007681137633515939,0.3413528287215774
-1193.7261355368585,0.0037480530547059406,-0.10984665359032751
-1964.2154954950488,0.006576125011892243,-0.22088337047180379
-141.14707975738457,0.00947560986597357,-0.20524202803063543
593.4210281069077,0.03687608412828263,-0.09147861979006298
1794.3969091590334,0.02927008582350691,0.1911745092514076
1710.622934360197,0.029510696127870127,0.12954847935873817
-2808.4571543456996,0.028000462858825723,0.12210602182240221
-2772.0602125759815,0.013541524662309073,0.2294663445696743
-12832.64764101779,-0.01073797261048707,0.4110698446191612
1085.3464137280225,0.014464956530086198,0.4178237472539521
-3671.558049881643,0.024262991093266285,0.13248120376124597
946.3445191415713,0.02868662145343956,0.0793520770459309
-4437.152144463935,0.008646293592660656,0.2948309116006182
-1517.407217826115,-0.0012455604136080247,-0.21914831551225664
4093.5250407456388,-0.000533134080896649,-0.009461104213583314
-1117.377154091382,0.0012032068142316388,0.15570005771731624
-4279.223283261342,0.018344889180770214,0.08385158503686717
437.55798768963206,0.014100920484167853,1.1935621926784088
-12352.911120273839,-0.014068406469911544,-0.0031047946321299176
-1063.1958706404876,0.0020930753357572907,0.0262570637590344
2358.466788396418,0.031211148295493683,-0.21056147713507942
4768.439306677171,0.02184170317589612,-0.15049242700297233
-1795.0946077733345,-0.001910489112987664,0.0032350006007982987
-1965.5026064931576,0.008147818272897569,-0.4780955957364575
-5775.681264892734,0.0055075302935248295,1.2138373364860802
-3829.3089299626145,-0.0005068202241547499,-0.5200945513753522
454.22190338822503,0.03149041989959352,-0.49345484962112934
260.3959034259973,0.009069717517455288,-0.2781275026082174
852.261045454842,-0.007913358842509786,-0.029438113359392427
-533.2713641542521,0.024350329263280967,0.055997640525732265
-354.05762026337,-0.016389624286880282,0.2922223664912868
2646.469627243649,-0.008381836264851379,1.3549719231573165
-5375.651947776434,0.0022323959960369047,-0.17063336481571392
-14101.33031493234,0.016311824133593545,-0.16216835285481584
-7394.365168624516,0.00024642090530903674,1.040212044109607
-8251.162381099102,-0.008177274958032613,-0.24339056787650767
-153.29462597530593,0.015952202718622986,-0.37879627093216833
-2153.201609837571,0.009721934370039136,0.19414233037075884
950.3533371607967,0.023102668663940156,0.005707183001961158
-12207.83477669245,-0.0011382087154616178,0.0070739442349696795
3701.472346242383,0.023695850639131336,1.2434820997920435
808.3090754120049,0.024438258822555625,0.358670846520659
-3890.7802987257355,-0.007550081451664924,-0.44005902701144634
-1105.1557374808692,0.0003294401733390257,0.47284056323006646
-7043.29807724261,-0.0006050856532419181,0.039479563754122114
-765.3768281470481,0.013943209786291755,-0.22862904146905835
5056.839764465035,0.007739964753216295,0.35227938197181297
-1385.8785567438965,0.007617566002962681,0.19634342974691096
-1215.4296883584234,0.002849764322346556,0.005278711580372381
-5340.173474174318,-0.007557699934340472,-0.14385540118836793
-11968.074190978525,0.006382669996500787,-0.21005059024552328
-3139.8945761128584,-0.004599367065605315,1.2405078153204534
361.0731373846375,0.016549734644300422,1.408249579314643
-3472.224446954945,0.019209411265209166,0.26697832959695317
1327.275817940169,0.040074717182327343,-0.03491711520906155
114.24689843100734,0.01781385757240506,0.35704505852990864
7150.397480253242,0.011858258001416617,-0.2595420412491077
-3710.551309017304,-0.006604286254099824,0.18837933536149665
-11926.647377073912,-0.0020553552107023983,-0.03727198757082167
1421.1751293857326,0.002468110003688761,1.1754637478225687
-1457.500623661951,0.02342480412674505,0.7496544406366712
1968.6428184656802,0.007041182110340196,-0.2673426522215204
2440.9496105459066,0.004025096425144008,-0.1508731455942929
3557.881686963931,0.012217645007218354,-0.10039615720627756
-11978.161874101346,-0.015577983441902922,0.07820987470959526
2266.8627566423497,0.0022111509097010435,0.3083636060271983
3486.4460375310955,0.012019298846572945,1.1949630387911
769.6036997531429,0.0055128595636379394,-0.021005567282123685
-2993.8731968534785,0.017675904220870765,0.04685835512475489
-467.38400801502365,0.00895639527233026,0.3384648033300343
-4887.7293855861135,-0.0019430993198219452,-0.05537701009155163
115.89035912736371,0.02832530729284491,0.28016626516948373
-4401.236491372486,-0.008002174574416175,-0.27462817970498865
2108.9982234059726,0.0016199764652537587,0.04142647579894624
1654.7296151339756,0.03330005288318719,-0.15928857199466961
2913.3126234841043,0.012618645863510785,0.03100387160716801
-2109.1242340831495,0.020050792875377785,0.13600901993192854
2896.4468562617885,0.0023128528529354174,-0.16913777139376115
2388.3656632148773,-0.0022117147472436763,-0.7261367438459982
5171.351338080261,0.008766732448770832,0.47761653258363246
-12582.336128306382,-0.005422944317271614,-0.05448200193906062
-639.2196096484251,0.014647902844318514,-0.16556278004614647
544.3218141623158,0.0006905765900354155,0.4025431312471221
3938.48443819241,0.010801616056531632,0.1937155310131206
-12287.043066199927,-0.010176021225960199,-0.2910229526305132
-231.79342465216638,0.000429903831263304,0.16926171668294215
-9783.182467899893,0.0038227654162580364,-0.17736274650620446
-17128.11523216818,-0.003589409497743766,0.372417600846084
-13132.536079254021,-0.012027735438314844,-0.20557904301710303
-1423.2650791872857,0.01952558404489398,0.007592305296176482
4682.559077636391,0.011760840935016718,0.19269807866373864
-946.4392212507171,0.021458024679258367,0.39772464403938634
2136.3619219562934,0.03771510266458046,0.6351876623607541
-595.1076045836497,0.01086949175231356,0.05195148795037375
3409.8416483870024,0.04032525825865461,0.037764044316133644
-7382.739786100899,0.014975541297024808,0.007535402039466374
-7391.840951795274,-0.003964843537344777,-0.005278430441074791
8436.683610462076,0.030439968878428078,0.2324003784538689
5096.999183362286,0.012873496782469029,1.3342196450836914
1960.5234276825947,0.02845799732923973,0.49471087854041446
-6320.162757177941,0.01307109214513412,0.37401668968837615
-10413.686240718034,0.013995090523998239,-0.4730916584037007
-7857.285749667981,-0.0032840508078754043,0.019763098719981467
3258.7348543574003,0.03903269128998404,-0.03350897360315473
-14398.016713756133,-0.004365670076032263,-0.13756417035957913
-14597.974004058739,0.0042409403912027745,0.1832038252409105
1238.6307540775333,-0.008954049865871876,0.05792789792941936
-7921.832501250753,-0.002872139237352392,0.00121374895539067
-1726.3325352132342,0.0038870883621951323,-0.2328402461379941
-8615.180704106424,0.011461546288880709,0.13218405357446314
-11843.812909805538,-0.007487547824863483,-0.305412465137892
-6482.62248505182,0.013529121171260147,0.44747023977494793
-15635.10156425853,-0.0053514187802907185,0.20428437575474373
2880.9020130778003,-0.008591218933643974,0.06697046655461532
-618.7756033324184,0.0031586733782761637,-0.035905858153465774
2686.250869824611,0.006448252289874111,0.04422922158557144
580.1169775440211,0.030670539316509225,-0.19649571743810784
209.76095589562172,0.02771463831102864,-0.2287074310003907
-3376.6970972380536,-0.0036797578087504655,-0.04238381059802492
-5927.882973212584,-0.0005156743585481494,-0.1127362348034906
704.5215222446568,0.03478404812534895,-0.13270023415640422
-391.8034128613791,0.017832532863869308,0.53861057463651
748.2345354712298,0.039009839662754106,0.1508883830796565
3655.4623312175745,0.01982726854102084,0.32683619581924866
-7308.488037967214,0.002396473737326222,-0.3500898686625851
470.1761429947945,0.016563484646973547,0.5793546810230374
-3.6461890463843982,-0.010672814726378523,-0.09466275949282055
-3279.6101890704153,-1.816300373796119e-05,0.3043962707064815
4070.9936833838633,0.01896337665936037,0.15415488693697701
-148.17144091801515,0.013867678916923101,0.11157309858006909
-2262.173886472166,0.034048455532283244,-0.43904863673452826
1428.817541780108,0.010884524532768298,0.5169567358153163
-2392.419727293277,0.027057659672468492,-0.47485564733630037
-17861.752681979095,-0.007021742587079311,-0.590153149034961
-682.6653338409785,0.016935916206778263,1.535759808445839
-13841.753928730948,-0.0016448534874083354,-0.13125288285456657
-1613.4999415210686,0.048603562531087906,0.4019932381758054
-5076.808382991564,0.0452783139429526,0.18579067723796294
-1121.114637331649,0.03239566187896892,0.6075251315085665
1103.4403497393214,0.011235820171434952,-0.09661751488423215
-15435.73333594513,-0.0008784826952223143,-0.011247991517418269
-1599.4313365924363,-0.002813413442387468,-0.5097800175561811
-5088.865931117068,-0.0008618822680821229,-0.5798666062937587
-2914.5762790118647,0.00210892775339206,-0.3382580703982162
-3597.2214686570574,0.02093456882963468,0.5263043208172158
-6579.346637523554,-0.005747416525805665,0.07539925699898822
349.45304136968787,0.02428228512753595,0.09775223737780495
-6220.651564605921,0.00521102036032392,-0.01746663307615426
-17407.008103924978,-0.0022696437152303355,-0.4886232679191959
-2909.153129507438,0.002078725467088908,-0.4178164348635905
-15198.546587622786,-0.008399898399929957,-0.24099041183591088
-3344.0280481080636,0.0022290045255898387,-0.19960928978946638
-719.4717632277425,-0.003300695962537808,-0.08594613676343253
-3071.532607461408,-0.006349667443193277,1.0488225307846735
-15430.227987048343,-0.007751394606263816,-0.21390456338911218
2960.4219923738124,0.008415603074242215,0.010513755396347626
-4422.610124057045,0.010482379900391631,-0.4722480078497504
-7574.185902516745,0.022319467548305834,-0.08149882025558952
-10443.482113733655,0.001994073726980767,-0.04462200260347448
-1637.0525286839168,-0.0008264576545222333,0.008295517378546294
2673.14688684076,0.006788954044391542,0.1844724349924785
646.1758943245915,0.007607973871545132,1.5252281360689146
1698.4148253124777,0.008789169497503385,-0.20293039082376438
6492.632779698287,0.03037730380858216,1.20565688846556
555.4521494696679,-0.007519998992458121,-0.02575974720063931
2063.454278205025,0.006099558506415067,0.15704014319897708
-14351.656368982825,-0.0014026456155975203,0.2502598355033285
-1251.7632885223593,0.017598981173957553,0.14496842345999683
-128.2089317541366,0.014892834248106241,0.3483262324024548
-809.5111446460936,0.010400013408576249,-0.10017681344641852
-1976.8787118353132,0.005560633421709277,0.16234285458002926
-16439.610945019496,-0.0012370107893493298,-0.0013122270062379648
-956.3071531954057,0.0083400050647852,1.1828219838541696
903.1749546276548,0.004928829948065113,0.04923350418967395
3383.4050808131296,0.013768388855192437,0.0029840071832674775
1693.7257617633445,0.002303762160788856,0.18271286397929234
-941.3536380923796,0.03026089092053222,0.32265672270825085
4116.890675260553,0.029328889493343873,0.0939799360184404
495.4107021506785,0.04181628165094217,0.26328938153489934
-1826.836659361056,-0.002355924928988092,-0.032677993714763126
-15633.222536478062,-0.00832903262296997,0.08626265221520005
4238.10731883682,0.01719255473588429,1.479151734067059
-3263.7201059947815,0.04590557718778307,-0.1468814450894439
-4809.294312627989,0.001651340171705937,0.2154082552254909
1599.1285808850942,0.02605590299999358,-0.02312648033769009
1878.3055190647858,0.0277153328600629,0.4861578199470104
-2642.698790483718,-0.012668572796278062,-0.059812626703425464
439.3656191952998,0.023723180395279906,0.21789022699694133
-14722.266119484131,-0.0014258253576063106,0.07983099374011146
4334.181284525811,0.01649362606491341,0.19475176550497372
3349.626712742743,0.021828430408695684,0.3902435473019197
-4979.027818173812,0.004281989618914708,0.3821756139707553
4717.817704435857,0.033116355402863076,-0.062454882944905386
2269.450888091505,0.0501020669226407,0.28837104655898355
3309.740481808384,0.042028230094380295,0.14387532322560792
-11562.369450789593,-0.00289855616038163,0.10900371091088754
3840.6094618795764,0.016517385990561552,0.09004456421369213
-1519.8283758299954,0.01861214377306444,-0.26903408553873187
-954.586344476878,-0.003319037484690009,1.1243691918619398
701.7860354133464,0.006011536264886732,1.5460189824907111
-10105.270644072,0.00579259136865625,0.17765893667378896
-206.57052062423026,0.03538562527951729,0.12836677247809475
2982.467345687936,0.03812268455600443,0.301742759989839
-4655.6484496502935,-0.0011569308115272872,-0.2778597436010487
828.2950589337792,0.011773830094087438,1.262613276213751
-3657.215809871232,0.012020153082594453,0.2736526596860438
-813.1305497613997,0.028204908191990584,-0.2125177399339473
-1347.3275742596134,0.009675744732223985,0.8397659560750439
-2832.4097286530105,0.014972059580791824,0.3361264587149752
-19005.999898235485,-0.0053440970284485845,-0.2772661558336726
8332.219216003488,0.0030850867828588254,0.15583242295533178
-257.3702414463165,0.028929654785259974,0.8094398025392409
-2537.7904524570004,0.009572603641100606,0.038718774594383665
3788.6192167423887,0.03673501106281329,0.11976138261693497
-1765.337690918725,0.025191844145313037,0.06465242588934286
-11632.207460560283,0.00039431692235722675,-0.25820170536813547
560.1991025166683,0.0015275444323114016,-0.039239014747764873
1117.2096965765822,0.03052142270053222,-0.05288856390681923
117.13271800879187,0.008449617516002553,-0.12369625865526726
-1505.356120744893,-0.0009687128722199083,0.10286199674888141
667.5211880800658,0.03855692007542054,0.25944305422983216
-1359.2054002058212,0.005826001178650853,-0.0547086691823624
-277.55578182450483,0.0019248208394699274,0.14232278723341546
3820.4028505578585,0.012931579763051957,0.5071541279995719
-929.9077457162862,0.027581587670695407,0.5148525684996451
4779.834469423091,0.03515087872295147,-0.1318244153540787
2800.5310451072232,0.021297449430884123,0.45971374731254544
5404.487093308363,0.04514957267470399,0.44099133089721804
1065.6899391707198,0.010891546326274103,0.5209030022375616
-3059.861859256775,0.001673095638760186,-0.023228105630359572
41.842271183786856,0.001326474098000129,-0.24146401804642734
-568.640605125376,0.0038568802229673204,0.14256727798853355
1647.5370364136702,0.037900593814660426,-0.12499006718557774
4992.537502749134,0.024310485198818836,0.18836916803338502
-893.5624637123098,0.0011649889017385016,-0.02931975467262174
-18214.94394794321,-0.017653887051023737,-0.1834001395312877
2512.4794060599443,0.012904301622024288,-0.015421132043218143
-2448.243368428291,0.03457575432442154,-0.0012251373016148016
-3361.7077286270132,0.015824159728070275,0.6568483815227947
-278.8116524214522,0.006102843444101996,0.24367124619558572
36.117449885685154,0.013255151366555872,1.4105748947721688
2810.16776243125,0.011326051502298939,0.10881375548827571
-12336.58967925862,-0.008623365085282105,-0.20754041199458567
371.27149615831763,0.005834587679848932,-0.24048472751341995
-13052.221371479398,0.011782610183876581,-0.36704545551293416
1607.7449535131161,-0.003017159324993763,0.24518376108892515
-8265.00337779536,0.004950685736577388,0.12334008127783104
-4095.2279586474465,-0.003548253828463842,-0.04915452883125908
-777.3625043796819,0.019384895119603063,-0.023423797210049245
467.0599232410434,-0.010610163585670847,0.1330708753003433
-970.6240893049354,-0.005162004637456606,0.13754603383425051
1202.6451567029828,0.04590075255376477,0.24615569214215183
-524.1092893886369,0.004426263212260108,-0.2770778031370642
-1557.1514390175844,0.010339091749211226,0.16143255058496386
-6540.53419411667,-0.005713273254004362,0.19694684002621105
-3548.705311951284,0.03226933530803206,-0.23560413767855068
-13979.82301315505,-0.017821200063246938,-0.3457155850032177
-11243.080755442557,0.0018378842546945444,0.21161480450664732
3747.8061524423697,0.004658783588391446,0.46171083701684384
2706.543756222149,0.03499532595306362,0.026262356332289315
1178.2824522866924,0.013765970878245229,-0.12671999363401543
-15142.745010565939,-0.006354526330010155,0.07913307852270991
-7508.216712333606,-0.0022379452809122326,0.4344961727259696
624.3558524400695,0.018932365447318904,-0.05620437240501535
-427.062863676631,-0.005010200232153176,0.007809068765721722
-1328.9874193925525,0.0013917416737378057,0.5651965046255538
2411.398084902374,0.0012026207514518987,0.037483713636613625
-1729.5703007561374,0.030091577080623766,0.11410544905163292
-912.9036925116478,-0.0016151807386607215,0.413617897473192
-8467.146072950787,0.015284542928535533,-0.11227730085476958
-970.6845516648733,0.008914490228814768,0.2977369306175238
2000.4501494047595,0.03686254294360712,0.4590251857748563
3602.946316352285,0.016178213876924082,1.321996829686391
-963.692204487687,-0.0031756536139634656,-0.24608695043764167
6330.994935345486,0.030369321378690663,0.3755684378548892
-4427.299032823119,-0.00975708041543094,0.2129976270736018
-2479.330368186664,0.0023286479787321024,0.24063601365738796
89.00344635129953,0.018764908805467814,0.1195347993769128
-15137.361696557226,0.0025161735239491354,0.011360017478295185
3995.2506839573034,0.0024164032428282984,0.2607509044892587
-13292.758736573222,-0.001628818538058211,-0.2804968317520372
1403.1366508770766,-0.0018380084879396313,0.21958704046113814
849.322206665382,0.01510190807135567,-0.12380518024913385
-2199.276064882389,-0.004555151217019224,1.231828908674169
-15091.85846172435,-0.005324562992846262,-0.2019604489136383
2911.2998046134917,-0.0014890140028305816,-0.27313988341691103
-2431.8530703194697,0.028003252320338623,-0.5315936118394179
2096.8542899700165,0.0072028540396775875,0.2902202539649388
713.042427141627,0.03657571137778712,0.5756238559533531
-1813.5571378946597,-0.011949408283684558,-0.1795999420552163
-1210.8895797002924,0.00492709447381646,-0.335658529033148
-2889.9455048206073,0.0012795547494137346,-0.1271629259298607
3003.3122162674968,-0.0021898257957146394,-0.12562758026629484
1402.334058472756,0.018823675675546592,0.38259919026533645
38.37252641156966,0.007206829039285241,0.007342069664812278
-10506.120053109986,-0.0012664286462311198,0.04180272068161406
-11779.10092748342,0.007773110342743188,-0.2237285147891677
-12504.263764481448,0.01247557081578288,0.07577581372463117
-3285.225249329691,-0.0007186088069366823,-0.07562196455513309
-16837.709324039395,0.004034992712004837,0.30678144178291616
874.5429878891608,0.0509214386869184,-0.02692240379055671
-1419.5146601083552,-0.008956627095246337,-0.12839584474035912
1308.7106238959009,0.035838344199352154,-0.04694443608076149
646.0833004253507,0.01298831451466007,-0.04664360167406349
-2097.606213343628,0.0013546419081767213,-0.25133757376197363
-5867.811173007756,0.0164946469016408,0.43957095099674326
-486.53324745482814,0.020185969163733462,-0.11675425069532457
-136.62393356894538,0.03651186376589523,0.03669039763364789
2330.2801037127924,0.012036565120457471,-0.26468584909935733
-2068.1146133067664,0.0243945879486535,-0.2637426394952445
-987.8791542573858,0.030086889578376866,-0.42803313154615574
2149.6369511526846,0.026004488363524918,0.1270124812700077
2860.2364806784644,0.007705044554463983,0.1621625979183035
-10691.246680187836,0.012582514103509433,-0.050597256828152505
-3344.251649886772,0.02225640414284176,-0.0006684545318728213
-6004.098882241435,0.02054591431855036,0.23897322723481215
-10411.531238085778,0.0017801345148718386,0.11096921840897059
-1497.9746578070733,0.009821207564877596,0.046106487560596855
-4836.181815768462,0.035554727109720095,-0.0810300485984326
-10911.234611500195,0.002627999507150895,-0.14393213469491384
4236.66024544117,0.01559732560325226,-0.15114560959662804
-212.59608745819864,0.02847567114500269,0.11817795035979786
-1545.4150849186635,0.009638811834538012,0.06200705862187521
106.06060915714237,0.039656748172046626,0.15149332408090102
-2212.0703013183934,-0.013177456274474057,0.04311617485440628
-3960.023716777916,-0.007755096676704825,0.17672851336076767
1977.698596736631,0.019787847865271158,0.24510211837263596
5517.127261630079,0.03292001553111739,0.8359302928598713
2767.991594293012,0.0015242322177483067,-0.1695010487104348
-1114.7397955991632,0.020517393381117195,-0.43363641740616315
-3114.25904001182,0.021948278882269294,-0.11328656460053772
-6864.817866645182,-0.003555357907313334,-0.038166613481067535
-2905.293152414688,0.00033332727488699345,-0.28509981911292415
-5952.227971665574,0.0034485421572689563,1.4612350469685023
1148.9766392261736,0.014782639150811268,0.04397849849864205
-2604.1474392305727,0.011661479416013747,0.2876040537315379
-1866.5688904307308,0.02205893879520914,0.20466250435087266
-3983.800204246757,0.02626794338953492,-0.2745013745016653
-5563.16040903144,0.016720419411160557,0.038540503908874486
-159.2000757791479,0.0003100512454060726,-0.22301328406008558
-3328.0098383945538,0.004902198922996722,-0.2073355511484509
-15461.96646298585,-0.002807006093428245,0.1838916135332228
-1236.244375125912,0.0010687052246252458,-0.18313164977077911
-3633.536303393828,-0.004908500053210066,-0.15991430162032966
-879.8051328092331,0.008071316144125294,-0.10239340132253583
-1277.7342057169703,0.03147527840894193,0.32827205193859915
-3348.6114947497426,0.009022593926928366,-0.16214744169644027
1890.8968371985113,0.00571140757165693,0.16935888997502083
-8121.529391944253,-0.000729735397429287,-0.6322309101729551
1565.7679931812568,0.034358243058844266,-0.10158964991422198
3432.4517501124947,-0.008491118156647336,-0.20284305198685235
-1183.0558620021473,0.03488369731818289,0.19164296127568567
-2378.1269535429824,0.007382486130255144,0.8135513119721389
-12701.342204163413,-0.004016443033114493,-0.3362602938037795
-3151.44863857127,0.019509161692090684,-0.27434303311928376
-3215.131533480108,-0.0017741676042680823,0.03207024842261121
-2793.7459381245517,0.002473043928881713,-0.03429831297974792
-628.5487949880394,-0.0024086742261333577,0.3117438689351803
2232.9829726576863,0.029579543211346968,-0.4596011616297389
-1081.797333131928,-0.005473205522573629,-0.406049795815261
2488.8841282550748,0.02552772697247841,-0.027749739058911056
3530.0110298552413,0.011856527499826568,0.16064786271744444
805.0131102619747,0.00842318386599595,1.3020497846736065
2349.8715137532904,0.02424085019183259,-0.21293427915474306
-1286.9770124495149,0.004889431135112322,-0.12455796403247771
-4142.265427685713,-0.00028418758512578374,0.3174394819521331
1194.364176479894,-0.0008445254333179767,-0.048941205878970336
2375.7645576041436,0.011076889177379312,-0.006455198334361107
1880.6349432124675,0.0014850886814288741,0.36892688966443316
-3459.5992586726898,0.009823063753827051,0.006198056041981731
1254.4001314459588,0.007311333463474947,1.5136020976331923
814.4017618059274,0.030717274235538976,0.4925032284016673
524.946682458234,0.004951209580637749,0.3713143436031784
2560.5011365154896,0.004147546669477197,-0.2869705529819316
-856.8891337695461,0.003531090068881017,-0.17397886879780083
1319.2976512470063,0.0027700137924421483,-0.3320167940155267
2994.267921594665,0.010862883010474226,0.481142647082225
4954.58313660218,0.0029537270808104492,-0.1696146578578584
1210.356118865366,0.01472960330584704,1.3216103805231776
438.19923990212357,0.025777823288506956,0.0991157009717123
11290.499058229321,0.005200199474393609,-0.10946277680955857
-502.6119998277185,-0.009838602166088247,0.30851714377860173
-10072.256325321736,0.01594481708708148,-0.1940355807229374
-7170.191041822962,0.0020360464421550566,0.14951469860936206
-7693.0073787859465,0.009245215954071417,0.4719850421818018
-2037.126781122992,-0.00529351778215177,0.3533839673205848
2175.5288322634005,0.03521852454381155,0.009191633823507125
-3786.6676151237075,-0.007862372113061523,-0.3177708981859332
-6507.211736058936,-0.009698044134342337,-0.11016960428893424
1765.0709659984902,0.004280367819998086,0.05983292589269692
-4064.4969166462834,0.036975485465407916,-0.3679369718036483
2163.506163776817,0.041767536719815174,-0.02276747311348969
2782.666118876887,0.005086176052295077,-0.027714570191467253
-1081.155759326266,0.03963192003560622,-0.10160136064566239
1392.2152296354573,0.014280948919723587,0.22406527104180196
779.0567681359081,0.037267712801160674,0.05343245472759604
-3796.1098153823064,0.004270911849290973,0.43555757917201815
-10692.596091462701,0.007703107991012576,0.4322753339468933
-1887.5037681024896,0.005224657556255155,-0.14199438777461107
-3444.265561720307,-0.01046308628086478,0.3525082961618509
1053.5623400769693,0.004067727879159091,1.6922512960561042
-654.4968705620505,0.022936609004196452,0.4634795876240237
-1248.6836315002577,0.0036820338236032554,0.1114487757137843
1328.4684568828382,0.03207278431105725,-0.05568463798807586
-5404.123560382533,0.026087604927714732,-0.2179883859203185
-870.4639568210182,-0.005115996316113046,0.06332497265623152
-10502.923963956488,0.009215374984842177,-0.022947101080982614
-5515.975586803171,-0.0038590902162615424,0.24012196337815564
4664.016222270712,0.04042113914904112,-0.7438741528680575
