log(n_SO2),log(n_POM)
4.475306486865289,3.2716580430034985
6.694232625085476,5.846214798349785
3.885120547233122,3.876306411111298
4.544630773522515,4.323452232589459
4.6491389919132535,2.176954394923894
7.2977724754116355,5.888243029105823
1.2997895307700222,0.2591952449492112
2.9889721786360575,3.157917515394543
2.6349122894252175,3.007846574578106
13.579087455054545,12.536428786228614
9.308836189397468,8.266851500228073
4.271816168674321,4.364412725945716
7.206380922698612,6.448888183692155
11.563301739179481,10.765630703463957
3.9391433181836772,3.0236463584450246
16.193280341928045,15.73108726189289
7.121276073323074,6.227001584126166
7.42404806247531,7.561011625487321
3.085185247441177,2.3742585807773113
2.598043827339323,3.429828475121035
2.194022400142784,2.895967407731998
6.422968437292713,6.021148114487431
1.320423820324713,0.3220269350488256
7.101943767317249,6.097275122095715
1.649605230349386,1.1873306822241938
16.521776714907233,15.554255803082604
1.3924491924283688,3.625147356806938
1.8105004404786473,3.035548224824111
7.716743164366731,7.998748629486595
1.747289097889131,2.395039129172756
0.23321217658155824,-0.8448432549085543
13.373389480290061,11.66044954826129
11.90777374671533,10.52758727831434
12.305060694569935,10.800316866973443
7.992305983063315,5.632850166944818
5.892940863617342,5.414580595101398
3.2579125543442418,1.7569624065304776
8.642184372903287,9.232955021538501
5.838831273667327,4.128701648944071
3.456321328435025,2.5366692977938943
4.457984291799622,3.7347963312182104
5.76333269233511,5.8479745619793215
5.2608020722797155,4.46253191752214
6.446311085495096,6.479819552546328
2.8491627138973747,4.105480762288719
8.830428442013124,7.2653526423006785
0.5625282654620065,-1.231326443103741
2.4065076982640856,2.239362231188575
16.829901443570968,16.384021102614522
0.8979243820893767,-1.48599486197697
13.410545076465498,11.703141086895208
7.581813511475044,8.076309353627787
3.0094419638351746,1.5592888311888395
6.532295567125754,5.178821482542811
8.452433199241336,7.597929213204376
2.670559755284299,4.1542709441304515
7.240469885961775,5.630904369211674
4.106097461701474,3.857788584992167
13.885031574528135,13.7982300814749
7.4924737175698475,8.113134291244785
3.626445991154962,2.286940247028168
8.775116204854573,8.552054387360375
6.408261797775691,5.253437300789941
3.745976425168366,2.6004989185697873
2.3858959330627543,1.174105475451909
16.00840221640958,14.677761422958453
2.5915932112008457,2.5847951543347425
1.388030779734133,-0.24916092104708332
3.59963207973035,2.241578165857674
8.27230054445691,7.526985960707051
-3.6340336324953917,-4.804764143021339
4.969637996481344,5.387508201020336
-0.7722974163948058,-1.621754750528345
4.898188716298448,4.4727859847155225
3.3044121947501965,5.570367550511877
5.601516879832947,5.968457015448838
2.5852530081687854,1.1105842263534176
18.961645708673547,17.47932265945387
5.151335735107481,3.5004114642018545
-1.2150900353369583,-1.5714361815926483
3.329619956441407,3.437170726048314
4.54993404691791,4.082872183336202
2.379333505176682,-0.03682405454548254
13.456455304136165,12.310260720562534
3.946343424129842,4.492291893860046
6.324001916431127,5.055989826152691
4.733584261528711,4.0533531079799365
10.769714548606,11.107584829881086
2.263343514787212,3.2935836387767425
16.884325649831517,14.718151796862907
5.186540906827494,5.606068653255819
7.280299140190416,7.98088990261177
15.1206166505245,15.219604313666554
-4.193798464461739,-3.4967015948907316
12.126281747713737,11.168591707391393
7.5602068631899435,7.01303249113708
8.084004461727604,7.261187967748857
2.0560329509970297,2.688932742093656
3.5078619050018487,1.3800369856797448
6.812914313921862,7.575166406747715
2.967443099429479,4.916707980709096
4.168445063560269,1.328427219906828
5.712042405287347,6.102443948365514
5.481573496042937,5.69350854036086
15.891755276155877,14.612134497075932
5.158729074524599,4.754155071142417
6.587615121805901,5.997226496792296
2.2697644365596172,2.7090689848232694
5.4306018492919295,5.555917048606072
7.197276306247382,6.080751947381568
12.101385408298169,10.794289669419134
8.053757842284224,7.368400882789612
3.4718490980614565,3.1534556077371017
4.641742325093856,4.570127930813037
4.527145040186531,3.9355941299209873
12.011051863937556,10.835961368621028
0.3839933972698253,0.14504735518726353
5.325430200855731,3.674222845793075
6.841466412369405,6.02568680189752
6.994666573807002,5.041936164752439
16.404988394661718,15.328163195722512
5.429868721563368,5.083127410208726
1.1311888310499936,2.968194281171237
5.922883701273306,7.277265202353443
1.426956145094354,2.4255843594216406
1.94227121498218,3.1650131765591833
10.490967102381463,9.80966575671151
4.199270644522377,4.402087887684981
5.59481492545451,4.755179145978609
6.0973438198488665,6.27314901727758
10.748360468485066,10.442536111334372
4.354030216203169,4.372805666078489
5.649613515199035,6.508405051100614
8.669427154921461,8.807773294145928
8.17269866131444,7.794036432899663
2.793669722598092,4.100557699844418
6.9072643342393905,5.954850951961063
6.520595736517544,5.905511432029628
4.2780338888408185,3.7802351397292115
2.2605069943814184,3.153365185893818
2.4224331657049842,0.8241884529151111
7.813168925832796,5.718648196913625
10.84907680437631,9.397018715419676
13.352338303245803,12.011151699972483
6.3146721917448545,4.991587544051869
7.131459027095174,6.778346498092479
-2.636050527955629,-0.06834400593628231
3.967255368732162,3.7864064133778736
2.31479052510734,3.1427872482083252
13.223072968719578,11.764461537067952
2.4212843231206165,1.5183220814740048
3.7020684440265184,2.611563325064664
8.406963401962503,7.572283440081678
1.9859287295176777,1.6883186706189734
4.778433499663626,3.8762482183653897
6.553392736040701,6.29786100888254
1.9891822732163433,3.0104408780989385
-0.33083233808789014,-0.552739824129052
4.227699491433022,4.008684808097527
6.0934558196931805,6.527455540761697
0.2914947849601397,0.323850474720607
15.264848210417364,14.248626905562212
8.469395220484818,8.472718399142117
16.84033968297903,14.576808518004517
7.890730372054109,7.004497440187709
0.7265784010727638,0.38166337047523324
7.6493417799118,6.245319066294063
7.0015882606829525,6.69509035440601
4.304398188472222,4.508091036577343
4.292311702865266,4.797896489557554
0.6454998623559489,0.26676766284162223
13.95973908509429,12.91833907005611
10.97942188075627,11.166942119081602
6.7249471906795595,7.937672243326665
11.453404130281793,9.157526508617424
6.570891922069551,6.508870595979101
10.727861820504579,10.191871959951765
12.253459414755774,11.775623252227984
1.887790401482381,1.5148487483915012
16.373566062767583,14.891779756195783
6.250982513903393,4.31999504483775
15.019721905148625,13.409317642111528
7.372653449288481,6.407096465545865
6.075672364814741,3.7890810311771235
15.717806523847763,14.331289381471379
7.145574930070094,6.936128122851995
4.451872908766593,2.5255793166087335
3.5248661444929748,3.5157120649781426
-3.4440610962528693,-3.298234246802928
2.2682907576126166,1.8056791740423204
10.722666610398656,9.524072510768193
6.615387394134007,8.122876284529994
16.16306748415188,14.914179953905302
2.4142517384636184,2.2082797421507245
5.930181773454224,5.705441217865024
4.7302117760576765,4.642766634753531
5.2418324185642735,7.169468559487011
4.264133387636869,3.0653795897826774
2.7296970429792244,2.032395264991259
5.915271223742947,4.024234319447051
6.847743153947435,5.88429195208623
6.639369996054425,7.3191348442735205
12.759072856157836,11.906314786148162
8.768469083076479,8.169087743907243
-1.0812534699774083,-2.180503655599185
3.681637220441411,3.2447654851744976
2.275717129627129,2.9778765103034144
4.91287657505368,4.101951999216364
3.8738128511211163,4.385935979750297
4.738199465810469,5.227745719920462
13.515260691292925,12.834610497233133
3.8935498688048136,4.894925204930684
4.397901856176523,3.2234581706617482
13.377093255244397,12.162076708796263
10.898824710872766,9.603080757021575
11.78654056892527,9.894963533306932
7.08312312626311,5.499411461901085
2.1131775122277485,1.3404832608325732
3.8782260127673793,3.5551903972697967
-0.6572967890456503,0.7854841763447702
8.517407234031724,6.415725028940233
7.571645017365759,6.881139542462207
3.0910937472884052,3.3609598414822863
2.149629077424274,1.106489788474926
15.728346213451434,14.793569118003928
8.291535326668678,8.485759286278775
14.939677460590273,13.687228969472303
11.196167539890828,10.324559938163539
7.685193578107468,5.071790534147283
7.151103974235199,7.040253679003843
15.063948920460358,13.468409868349582
5.9528465295678,4.1762859828800725
2.5790661104904147,2.8852481202383125
2.1455266337249292,1.3225037841254128
3.5863201775148648,3.2514350502278777
2.56192217790485,3.0403460919677405
16.35277713374838,14.36178165867038
5.763545917177934,6.689794961830826
6.189145294223501,4.946634282500867
5.978110595736673,5.9313284193154265
6.843258725517427,6.290924473429011
5.150040948220416,2.958764796336859
1.3290630263164673,1.4085427656143263
1.5071140313338773,3.3534684814204128
11.239885602648354,9.6865992350942
6.416933388625253,5.062452650650041
14.76187399086482,14.253471185902061
16.276925106638487,14.45027016931895
11.786961877526899,10.439266838305146
7.748606768134389,6.609315242709561
7.485931543288138,8.625658273996066
6.025851547813906,4.207204005979786
12.09378349782769,11.530594118875932
4.132143615523407,3.727998050187228
16.309777519783406,16.06761720998298
6.742722271236438,7.053124960286879
3.5681177053881177,1.8488460907766022
14.843988800796845,13.42865097874171
3.388786890172227,2.8798957895215436
12.9231700326502,11.793523226681236
4.035781388838075,3.878921094917047
10.273467703966144,9.748822600806513
9.853052797557075,9.928164438719264
3.000964356796687,2.5195551059468198
8.257446102059866,8.713096808668453
7.851665080946075,5.206417385410283
10.277676928790422,9.382441238915575
4.656553914079119,3.832669305357264
3.9849635500245597,4.7414977215811955
6.090617645146988,4.938676899805318
9.911621669094966,6.546618226780237
5.057242819135568,5.029442867509626
5.896567254819741,4.927956066300535
4.0590507933732285,3.5493291407838714
8.926333068677996,8.227437008840175
14.175140616215538,14.27296975498444
6.5880482912927505,5.744716700012761
3.014516474776311,2.296058690460873
2.533064205604426,1.4819225138992518
7.037253633469456,6.647295893969177
9.404333339925987,9.413517810916455
6.19123595380789,5.26056508390463
6.905157434604085,5.165626214814394
4.589964070070394,4.167320165331574
1.4676523387056015,1.5862117378745335
3.288462193240993,2.5931564084296594
3.8545573560003508,4.078802440137962
5.021568385376217,6.8581256834447455
3.8354417704073427,2.8734927359501805
9.26422335455161,7.502870959196625
2.3506594030562202,1.6856471991588524
1.4185160661090568,0.7708485978461961
8.01242751288999,8.830643522558558
9.709142711116144,8.641692345951425
2.547621397765422,0.7329147913722824
15.740622302469177,15.207621582938216
2.7279487157578686,3.7767468737122734
2.089065757258711,-0.53222732379575
6.35531259118469,7.841306277309046
4.788811497747876,3.2966890755076936
3.475328039516845,1.4202528099532965
3.765012959301178,2.7027275628694967
7.079688789943812,6.191140301046725
11.458843418960882,10.149375113938824
6.954827268020684,5.12241333428875
3.3522133348715935,5.344834702982373
11.736319045841537,9.98340071983426
1.3109929010306067,1.2265620512317874
6.110066835938245,4.9973909240096255
17.727408464772772,15.254203045677711
6.11110526995387,6.193971560012182
8.60870017784471,6.589064924239142
3.587075958547442,3.3604165805914152
4.128202189959835,3.108451014997489
5.1074770136810335,4.330048552194153
7.249975770397411,5.619355870676853
7.183158435293371,5.7195187962607275
4.544517553816604,3.9409063962073136
2.6748036708123966,3.533625228060488
16.219881474677305,14.948061446872158
8.296130928575085,8.062476757869605
6.378085810638101,6.321203565297809
5.7298846209810765,6.1901468100245935
7.2992504878286395,6.710138169288954
5.002272468267658,4.012654769735606
5.739889454038359,5.049893760907533
6.180197971989488,4.391862980935517
-1.333786097370214,-2.9693956584153844
3.6277366371061355,3.0755657109044896
6.848765653425115,5.671162915699227
10.318514810997556,8.879486498684852
5.242070204320673,4.7076716066215365
5.489196270637786,5.130522051154374
1.6526338024071725,0.7034700688510274
14.54137471548856,12.69472089571689
8.274741929530776,5.429094999039057
3.980054205705982,4.067431170147919
17.163023039609044,16.938959517942134
6.567397416111486,4.8591385349636855
2.580957695106014,2.0537585514786203
0.9261011074288912,0.5266096717421389
6.632008230163832,5.092777938413926
6.66375074362235,5.5609453632609585
2.504288124717853,-0.3232936587956652
2.018311473163952,0.2261141245927889
4.955744342710443,4.126366927304293
4.909545555996117,4.203165805472485
10.051377380561544,9.554736125461787
0.693509845211314,1.9167551368544933
8.162103845543431,7.425393709333539
13.214219669181656,12.179078341358096
6.930765085462002,6.861282012102733
6.919537491634435,6.2076727387178785
3.43850560802304,3.4003699383968
-0.2250661716247806,1.8039998916323818
4.481306826460927,2.613509478428043
3.5055575065619475,0.5520518822577145
2.3200493812215077,2.495339416723429
4.600955583102254,5.187515868170466
13.334626326695792,12.615669514854027
10.371137009169644,9.641638705833087
5.313799774554356,5.249399302633057
3.8321984255283077,4.246595948907714
14.977714339321732,11.669448033753596
5.006191644271138,3.8589725574075127
1.032559621288827,-0.2976835153585995
8.729572597641665,7.779358904706794
4.605820154108141,6.51075379948328
3.55906930902348,3.7305427880546613
3.3864799820887272,0.33032535128643215
16.613840739680242,14.261087879340732
3.886545518377489,0.002164777451496569
7.236107677460588,5.327431065614479
7.350711182068098,5.058017410886019
5.331111568977902,4.258557663084274
2.394862621709281,2.0519059269197237
1.2894988995126173,-0.14323980006602488
12.826441748374396,11.698649814835537
6.550123106495458,6.838289104358416
0.8333360957577853,-0.4495530548057203
7.5051437695303616,5.369810455269447
2.4233369920254964,1.1827010585735804
14.086514665774715,12.819024962968001
4.5387427311458035,5.872846436808843
3.643895298589047,2.169792232161887
5.088548383279257,4.367369046624336
8.95950379922857,6.702160807570332
3.0488345142476154,4.647934721682058
4.386989729110135,4.977321852219499
2.2513431872818934,0.1613989333688548
4.763709736706743,6.2099874149263306
3.9178478006981066,3.5187964275106527
6.305358368056115,6.1379521929262015
11.187314211462837,9.610131033651893
14.088371289091306,13.086373480261358
5.5604880218669885,6.419091154858698
3.3019608691456845,3.369749412897986
8.369590198947286,6.894595379324096
4.607604416748702,3.551980243959303
1.9412635697391818,1.9589254857060947
10.385591367215456,9.469341465142946
10.631931786909954,8.923540119584294
12.65440621240836,11.873094269482563
4.922574898540359,6.863751383786218
14.277306031143063,13.553636641491256
4.542740367891521,2.8858093623219414
5.759311405801446,5.663895089913509
7.579278540723749,6.981210782218406
12.512850179196507,10.653898760248726
2.8520130698491064,0.746149043706116
13.764984125873662,12.257415662993411
14.875536051633265,13.793545122027565
5.361130234701043,3.709508327793081
3.2358468252413366,5.917081054469352
5.6823821986585905,4.52873002724048
6.510196423327884,4.818508461500676
9.464112114938212,8.093718242251104
5.667425871579564,5.7068725427248586
0.6777664707948166,-1.2085524940463097
4.930374744059093,3.332813511140546
6.3538308127078995,6.845548661583392
2.716712722791331,1.1267034450324496
2.906170679925051,1.5073499876765448
5.823105055215254,3.9797981093631956
1.8975154102535439,-0.22298811281561637
12.886559518095428,12.252975304368746
1.031851534762691,0.6985836743361471
7.370261228297869,7.362939035140153
3.464806808421711,4.86200398695456
13.36310396688269,12.452411003792275
5.306268622538226,5.211287143746867
7.0972560063787595,7.811503871268995
2.8578182454446193,1.1597418735211242
10.622220546965554,10.231131171269604
7.9900770567546555,7.089852962957403
3.8354060713733076,4.156230514070465
4.446002176085347,2.9659961948177895
5.422340338017549,5.2742868581044755
7.875586600920618,7.279359030027346
3.7332253353702427,3.1992977198829453
3.8831862405708515,4.743452555878047
4.775520111599491,3.516358360740539
19.34984540905463,18.52334818954163
13.286396067523235,10.865950504300475
1.567476111923341,0.8778349850812468
7.092538895849451,6.646728222348132
1.1140393748526343,-1.01922009764326
15.382403026081263,13.933734775689308
1.688132629757861,0.48619664993008316
7.485769423473167,7.888288828682224
9.906201119652025,8.997084496073532
6.609498251915767,4.772409792345104
3.462053242006648,5.461963254862525
6.121252556179811,4.827932768853646
2.5396638603418147,1.3212737607470704
2.3111988410375126,2.552970357301224
4.242546011887216,5.3501631132501375
13.28697045660396,11.01361313193308
3.9161872189790152,4.033599146093922
12.853797385243585,12.045572856851583
18.144487350040432,18.197856089147624
6.467039125031813,3.358537357963442
5.491272144094832,6.971302863859135
2.965880105854527,5.027292522924209
5.886053752298412,5.901156941430883
0.9496659399192389,2.249778174806307
4.8869881483430655,3.4151772743503948
8.17290893174316,5.645541460350251
1.3422884369624963,1.9411350954740971
7.227933471778322,7.57331680249493
2.890212472243306,1.3473939211413508
0.7460760152543049,-0.3177883103575323
6.046448742118787,4.999078867329755
2.5010229494896663,2.4585334360719004
5.4938207270985515,4.495298936674701
4.807187087451545,3.577689067676938
6.475946380076639,6.722463854042148
9.71583528912874,9.211059310247371
5.242031753799844,4.3698606676754945
13.404193595202605,12.249370482419518
7.02287875179283,4.570290005010764
6.186853196881446,6.684442027456623
4.412872802463554,4.517168266368792
1.6072400155218105,2.087681229709003
6.057042490778674,7.885805332134579
16.394839214565742,13.758509083223531
1.1367671790597265,-0.3483352076506474
13.522691614422612,12.111427583130897
8.857828871448305,9.395082469253882
2.603295835003288,2.4394333083129234
8.532157865926152,8.522979094709633
3.2656623366155566,2.857315026915954
5.53338534714093,3.8613675909867933
10.699950486823822,12.461599042656033
5.379794855828966,4.068988274789769
9.56334064089041,8.731626346650476
7.674954812389617,7.358976096771938
5.735098229757221,4.650441645706484
7.826526029861104,7.985571425192274
9.263343362910572,9.210705246934959
13.813717920988235,12.117319389954982
4.01999348980821,4.55435597191266
19.239058018848198,18.731651139867854
6.346495891105563,5.8737501452307495
3.997802488595468,3.796268382930805
7.817529914775993,6.988166616010483
6.671758587338558,5.153142213135242
7.659156775516594,6.39019378162863
-0.032638146906804444,-0.8471453778605293
3.7489937251658154,3.1239370389027665
5.735222830747522,5.130298244971612
8.641522014532526,8.863896359686054
14.458342085082423,13.869364844873672
-0.6586243232278566,-1.5357970202110525
8.46171259275401,7.581866307538208
4.302337736107875,4.2475763856617474
1.204383803817631,-0.02565024297153551
5.541888976607382,7.715915908217738
10.37384942730996,10.060431303953223
2.924077564701606,2.9361558401225363
4.753956162100407,4.6245761402279415
3.375916187753615,2.810058444962447
4.8902772111041894,6.409632876116987
8.44769416882595,9.219192735277774
10.175306992526949,8.957903418070298
2.08525051141114,1.6140148078412393
11.82200641049112,10.673909975421122
6.548201928195935,6.419927615250163
4.5598750898976625,3.983450487687807
1.787055692862881,3.732244379716609
4.785851623862219,4.628192633170078
4.380365788722127,4.296978874241027
9.25148379625896,8.588694632572114
5.799262034262289,4.532279554293915
17.66624186518689,16.886078273320805
5.529074064592286,4.621768773798128
5.186369993283976,4.3235725839240455
6.157496390256364,5.459003654897662
7.8564038433925845,5.752983280102104
2.2296696854411535,1.1757624227824133
3.9104335730672934,3.660870182223729
8.434981356286517,8.147979093602853
3.966042505137775,2.498322115304262
6.329650312577099,3.869065531431046
2.4609952042968346,3.0636258419469646
2.2502410422715204,2.6679881196153103
9.391603780843397,9.842664313087038
7.153684402968841,6.49793795353081
0.5563157215888279,1.3093201093321039
14.670412215754965,14.490232403028743
6.378258142119345,6.575421941884329
-0.5559562138188965,1.4907893742310994
2.3353200171551993,3.82492661089527
5.30902365272774,5.60859027847323
7.167303861914984,7.821447257083138
5.433045893806538,4.531567356481938
4.525548545829704,3.510445661798052
3.4957720371536265,3.9191281195268304
4.737013291756219,4.662915422432408
18.25362292194994,16.379935992819362
4.08051705092272,3.231157618928275
8.731419350786254,7.614242889005105
5.878786170345435,4.347633383565312
7.939605851233507,7.265897812560668
14.757887187071468,13.867705816176136
8.915271551381828,9.118954658917113
7.491742305886572,7.754097823736446
11.61154942487162,10.674914449733444
1.8427215558191978,1.9458105140153252
4.0224353155909345,3.7087637119864736
4.491301457485873,4.5897735452934505
4.7335675774982935,3.9509942623890555
12.621537879151003,12.211550119427379
10.65037192699203,9.328159259677516
1.7196603099820829,1.5512779916905197
3.2753791239934804,4.636085610624004
6.046415839766807,5.160477162611413
2.108935926608975,2.1547350115476256
6.931401933346757,6.08423583137783
6.7054391933110855,5.698642116100896
7.089458735391057,6.143259650262712
4.919116057549866,4.617027067587282
2.7988391513015287,1.3724309687285055
11.798188256155512,9.861946785820844
3.2829382732748886,1.5141438689928748
1.8521968097685755,2.2330532844809072
4.9909762794472075,5.1466823995084985
7.149022787583094,5.452242289034441
7.91930306004187,5.547208051508186
14.740131147336388,12.869629092585914
3.0870560765273436,1.883879574315122
3.6323558256002637,4.11917297813309
5.404604394325405,5.74879447455978
9.713134828860575,9.536359308129944
9.016821035838587,7.129106483809803
2.8882197553315976,4.531192461801197
5.747772319900141,7.565217177830146
8.976652393088708,8.835593748424454
4.6474273964012704,4.7119424277387285
8.210077238696266,7.257749404632468
2.7961616143584527,2.881969447018938
5.960587420215569,5.508708847043608
4.766354556538664,5.141120094359415
-0.526851274131297,-1.5783734840444752
0.8762269583579565,-0.1290092500439899
3.5403730232377604,3.153102023822696
2.5047094177978124,1.900523313575528
8.199822674189514,7.7890027726148405
4.052050481841076,2.667240055540534
17.10915487620487,15.340604434124808
2.3422293343094798,2.0163425666365367
14.46908002720068,12.802842975769464
4.711584650015254,6.499136796882748
3.4046788640950845,2.570798421840623
12.702578166220798,10.51007277164974
3.593158362198006,6.291561451640388
0.6206344279498053,2.5584773579348177
-1.3541910827701673,-0.27242433924680487
5.414116592184627,5.801222692148804
4.189292589985769,2.1347274715953932
9.036881976379949,7.149057025225833
4.009106697039231,5.322348866040706
4.392539864733116,4.118681850165578
-0.21966804283719288,1.3969931340386026
4.793399183347603,4.922421654217018
2.182239815548683,4.146144681640244
6.554443969463021,5.072620451581024
0.2382250299600246,2.3499365623290496
0.8178289719423821,3.0709621685438733
3.8300384399161835,2.362673532229764
6.552554978729818,5.973207602954166
11.169323822344044,10.66495975218583
3.316214167172644,2.365222613423722
7.262417331335198,6.002179386426981
-0.012055485843514013,0.8629188010436799
7.012575998477149,3.737224907887737
9.175715485012171,9.74242007864091
3.540468486936267,2.294099745946883
5.3583078323209925,2.5505825126976642
7.029604698901595,5.605726050100745
6.766317879533482,6.423364165223575
-0.41160804595482503,-1.5597563146830198
7.268858193539201,6.419952292335967
5.278284956759553,6.422925436819034
3.7089998281888965,4.08818136581621
5.478819451534829,5.143046778200992
7.328158496360003,6.775828648770619
9.370329556944428,8.507868497163203
2.6264324179865888,4.643515818353587
8.812730301301304,5.8318396801987
6.623877724976201,3.627721475533688
9.373495087274836,8.489216389694514
13.024897036389216,11.504961419934641
5.281476220744332,5.4194256732298705
13.743670000538007,11.123736521216808
6.514239742293505,4.974211693275803
5.047129847342705,5.41941413695305
2.8315731916620184,1.1491195365560585
2.89111937801867,2.5490330608301095
1.7302745374406885,1.6181823594882445
3.9332987165875766,1.6817304466150114
1.966971561566156,3.7852784571088787
5.362022605234279,4.176510669239341
7.073849088931194,4.98138563392657
6.201605729759341,6.3215702801973315
3.1879781034500096,3.9312525714760684
2.669359707270969,2.0790675712009565
1.447371346367849,3.553420053498016
7.690710222972328,7.890746904061021
9.90706943969765,9.660428970165695
4.49443757472754,2.3036976976767862
5.347740690971348,2.586103993206494
4.932180732159916,4.440087083664504
5.773115549204916,5.4602582923253085
6.466589097457173,5.796660791431075
14.720995812212427,13.104700832350733
1.769199214238129,1.4808533970380333
8.562891229772173,7.587723185600569
-2.5545184263245835,-2.442204279686787
12.27950177501858,12.000816991798716
3.479838990411188,6.164269195429895
5.29807856005753,4.911518712155268
11.208309275442392,10.28882178553202
5.322123340168842,4.347943949958247
8.683595543961996,8.365810210211695
17.10118732239671,16.93609902466813
13.272811226042265,12.74733889295382
4.251284076747457,4.399907572997715
7.3511135835577965,8.74203031011543
2.9318647052545854,1.7306827540316585
2.8026705128030187,1.8215090141768342
6.544260962971373,6.511909821832302
7.564807396737438,6.796623142797574
2.145660999683012,3.359178562036957
3.82275948979947,3.8397115995577304
-1.2708610596993206,0.08200899051513577
15.189627842488651,13.253334634872045
2.412061655318665,4.9416899646333095
5.925472492123071,4.909424824290053
12.32736079424328,10.514893279007357
7.060303823038451,3.8557869024127163
11.150283862810442,10.104278413522641
4.160937325265115,3.787225392467521
4.13429372882428,3.735095381313058
8.23069326916838,8.056508817773125
3.4605518506625987,2.0054188565401256
14.637601109036734,14.211971928224324
14.20117726346605,13.26142866680382
0.4948139398213516,2.1522161163481943
10.409128193242246,10.611811604327922
8.641901383354849,8.11070458075848
4.351246409526348,6.341235684088462
4.952092423450527,5.432172575867693
7.226666819295775,5.167189792768883
8.847424866346278,7.353635358383757
13.543253178273869,13.12200503581247
6.881250847231595,6.6030261355436615
15.972276113947117,15.836868886748729
3.8349027607536743,4.29006234944253
8.782843039894681,8.646300872242977
14.924690731995305,12.33001312661037
4.36587425342109,4.821239789554997
12.212888408191047,11.37235945252016
1.796532836919969,0.3489828983669714
4.2407402219181165,6.0035156200720055
10.106441675017653,9.301551096524683
4.5822183869247555,5.152209518281834
9.000321666666832,7.46949361761388
15.252933857489932,13.470126847299047
4.909636495691921,3.4652704445474685
6.587507946221811,4.868118451154978
6.3865734053036824,6.7619570902046195
0.4403154239665401,-1.0921299003576812
6.933027868887031,5.750005843266367
6.054436545748688,4.1116878043927
7.360122674118347,6.936981282164443
8.598088236102392,8.328948810367557
0.9474726728839871,0.624603378267401
3.9734458651380073,5.290242329057157
13.859616260244207,12.881235293341797
10.440655891359803,10.130347085155627
4.365094861395767,2.838756476974616
5.91472321275895,4.290893887196452
2.5835056275807493,1.0445747468918682
3.751902030919667,3.0198729903690946
6.667299889494444,4.366257927831777
3.2377971615171814,2.3245369574893933
6.610871904908881,5.680302041803397
2.8976790621539217,1.6870241665424421
6.326167629664491,3.579502611331053
4.599763190900705,3.9201476729059435
6.942042905987531,6.68183639332946
6.721664430775186,6.533334674006913
1.1459215298473238,3.047650787660036
11.220950867424811,10.33843665345848
1.6608465551410578,0.9776649147423426
6.251509916353884,8.28174651879089
15.91265475304056,15.009090421244764
4.414980731775178,4.000374589499723
9.097653731045947,9.313079834661329
17.83478294526792,15.359085465351837
3.9091058786405726,0.3811834427410412
6.649765695203557,6.376528846456474
11.123891686625168,10.265415719532008
6.552325775051341,5.05306867124944
8.424368080282708,9.59122965089917
8.984516267146699,7.369250354667177
8.877671672118982,7.2215435656780205
7.4630760320983,7.605874713962325
15.736049769659607,13.79453254098162
12.725590938954731,12.494916409024775
11.136929159374954,10.855253750416745
2.1649439887534445,2.497292750957179
1.0154353933261238,1.9439743099305202
4.5654884076900775,4.363279985302981
9.282033833804011,9.237520263551607
8.529390837289503,8.296333462643915
7.572723286058175,7.39405371134633
14.576889669876483,13.69702667120795
5.4823140648362685,5.549079793211842
11.537679058533715,10.78809387937378
3.8673121714026397,2.2659636991211527
14.51768293580379,14.091651855725493
5.0440785536910635,4.781806370374777
9.188924996124848,8.503602472005081
9.33774259529567,9.152495631955812
4.251229052675661,3.5201252932827556
4.902580290980123,3.21647563985108
4.60747367192536,4.829207080828089
10.830557079348065,9.45488832430245
7.995357490835534,7.393328229640574
3.9707864258697922,1.4115387968116868
-1.6241895111752287,-2.3435885997691757
6.699103654710241,6.829541844827401
0.6824145011923157,-0.13740316279629816
1.7287679708193184,2.9608079491060595
6.028911200093648,4.059571920660956
6.729020527769068,5.740810274367438
4.20653024935079,3.388148841237645
17.177297553606532,16.636645418948316
4.117025055819531,2.7414590570265247
17.682637119359377,15.755461322179386
16.97209129183919,15.698579143279582
1.2440153772300766,-0.26329301159211793
0.25002326607189307,-0.7184710267650751
1.1876556991507035,0.17519942133069177
16.25123637637169,13.55251747240521
7.522482913534125,7.033814491622559
9.648530627485814,8.483750953774715
2.9472954754409972,2.776488174185986
-0.05619896273506608,0.740984484039616
7.213150506198258,7.080213623334973
7.759067136909957,6.674363545195542
4.721850280005607,3.847989857327959
12.11664341845986,11.918339619366456
3.3195295851772713,2.815802256030956
3.4061254117784614,2.9094585020874746
7.432844418414218,6.7663540276875125
9.460108891482848,8.851111728855845
3.0782431461388797,1.4847570936586652
8.659176395773088,6.97201185653373
17.28037750996492,14.502189840140638
5.393498875023559,5.526898456401578
4.046352654088787,3.6850747670178743
12.396492414272279,11.56956799831241
6.840609596662558,6.191500312905064
0.3888504746028021,-0.14926878401480215
15.95489237294407,16.416125170199358
-0.6289459055146809,-1.019692228403125
7.022276142307305,7.369192421159168
1.147445500187771,2.799770121058415
3.4760749181663257,3.390377584968646
2.993611726575908,2.10925318652281
6.118705627819132,5.577576239057864
8.874602281060143,7.922174133726984
9.12909398581148,8.818816322478742
5.552846267298087,3.841394815079816
8.529476639864061,7.925803889519053
0.39014426882261466,0.21471038158444555
4.55944471623385,4.70560839479503
15.93525601498018,14.292891109570434
