log(n_SO2),log(n_POM)
2.926894356261781,0.11560801810928867
8.131462717711957,7.727190831277458
11.450266813996933,10.346844033024917
9.791843783039068,8.65218219746498
5.406603625527536,5.698350865322394
9.682366688001613,9.124115342522
8.401669179007344,9.036641473105606
8.23048840162155,6.243014861572917
5.205684296324536,5.999961308217437
13.333128394181221,13.152064531321235
3.9892315611850337,3.3935971245916257
5.507812783281525,6.696530162550485
3.319851113330115,3.729698718064794
5.25775213281674,6.988769583507954
3.5103267211111318,4.08164722029847
5.9679971338813,4.800788370069281
3.681537515938381,2.7264933141926173
9.046595444546394,9.800825446491533
5.4778802465273495,4.432062927277131
2.4394255339552817,4.836075648134119
5.027829719648951,4.675868583918993
9.058086636407241,7.382104762963988
12.848518694843508,10.754226580634116
4.280476775597811,2.285398545743583
-0.8867229494962734,1.2855127813404845
10.434584866671322,9.554005539878997
3.614086567932233,3.030628536120768
1.973674684008127,1.163919648515971
7.53015141255838,7.371303179557227
14.679250038019756,13.28439283130906
4.580743846927581,3.5248196178022635
6.971271971553413,7.032678428779789
3.5670071657408595,0.9065579554987035
7.588774105053892,5.51777946769423
1.9086910530956205,1.4365279145495524
6.1794871598249745,7.833762144796847
14.578135929568495,13.009583508791431
2.2909824705639044,2.2103758915499805
14.57610689643112,13.756972851859624
1.0292482923112072,1.5839661376850684
2.967066334959812,3.614353236555104
-2.42053725175378,-2.241609966879733
3.668563171281814,5.066698269961693
6.806673444594312,6.933273728700039
15.447971566442954,14.608353839403675
4.149966747202567,4.5943851496081685
7.5523899673467225,5.633540698027285
8.133158753902569,7.320389516824722
7.67341312418637,8.642957685449653
5.48919280193414,6.384231903883913
7.012617742128561,7.309814055806326
8.554495153730047,5.9670335840502915
9.03250897398285,8.164082099986961
15.028226333847456,13.454137314444855
13.840226112008562,12.639359138782625
2.320159017881521,4.053515525019128
4.59627577765538,6.071070528702242
5.499796898535736,2.9077998343445155
6.225912272055086,3.076027302848672
6.907607138489197,6.732558270849147
9.3075184127146,7.6525114275447566
5.722116196207119,5.0197876025330705
5.371322975291086,6.176560249185284
11.990929463950778,10.4024806463637
6.615497281022626,7.337932565363721
9.071417015879986,8.078378375990845
4.693125279890211,6.754898111937955
12.219540421344076,11.599770822312793
6.943152666074612,7.363491072284072
5.24636507274084,6.863164936680027
12.5961757056388,11.639542395078324
8.956705028808926,8.307058340211388
9.999957453496409,10.313427284216344
8.817769660816046,8.492963431131733
11.987350916120178,10.857831988146362
8.390562710453995,7.589107439346522
12.974074746827311,12.855989120475495
4.686077991463663,4.0521960774763865
10.824932894783512,10.34902908489597
9.631413457013554,9.616285394140924
7.55480947461524,7.468185442336403
0.8635317077744169,2.004541109688518
12.841964759204672,11.524391764688659
10.007755297372091,8.831692676804446
9.459250026073718,8.249187591477696
3.398352911529754,2.15791720236734
11.828280237840819,10.926177547040812
7.303713355263968,5.2336512908313315
5.843235440618934,7.980056419312824
2.2929435192681398,2.4034265081323496
1.6654315018798842,1.2882908047619446
4.8783845589743695,7.735036757970887
14.82149572346492,13.425632872459227
6.6036812682812105,6.427382995857915
13.240455613773428,13.492461626174535
13.837746953183789,12.077330700855663
16.767938276412774,14.992552610960459
8.260678710182432,6.900798070736629
8.443274176902346,7.987308169861416
11.255564651021622,10.390376534051164
6.029065313945382,6.486473597003791
3.524233955785223,2.8178328262393713
13.959280911639835,13.287051086579048
14.376438650214242,13.369791978069095
13.994965561605902,12.647195154340638
3.22594474851982,2.0692708061686442
5.174455271942855,4.641139067391673
2.736441062047099,1.4285560241641353
3.90090296884504,2.9763197076320105
11.29978807096552,10.388651788090137
10.328441987649478,8.18373079536259
2.716248782298784,2.480434725523999
6.658457550250952,6.270163057590728
6.848156891354779,5.534790427013626
4.369626548846368,3.1055384836017366
15.106579630684866,14.285574448031934
5.241117277584586,5.459251921233805
5.54199794372291,4.778496390354299
15.791413592629358,14.539814248361377
6.1505531245760325,6.482989881450537
9.221887660404057,9.156085698909111
5.517649212084491,6.958466368649167
6.110442918207304,4.087673444848667
5.68401544200864,5.650632302047008
6.301156207409605,5.773064734427489
5.957580472893837,6.240498504350155
2.926166905935477,4.103740984466798
8.914077995140367,8.212597325335665
9.013540763314845,8.74296527111986
4.541899835912025,4.216016881230817
2.244786036588194,0.9772675191954363
12.032275832905363,10.76222217350047
4.607360128848283,5.677276316313296
5.09487482695811,5.472431076217396
1.5296113252887409,-0.07675312808242296
9.683726164313638,9.63790007732401
7.353851104306182,7.023804202995649
7.489159418012225,7.696202145281637
4.4706557819868245,5.593325300650198
8.488179360568479,8.02155078659996
8.225233050704746,7.025748998540424
11.63063585253209,10.136910680141286
11.462916528005598,9.505678626465615
4.983874900171636,1.5891261725287718
9.189596604514694,8.537725375998697
5.933347308068094,5.05187422686927
5.010934664566776,4.4033176198545405
4.298234142922555,4.306984401505402
7.618739561428087,2.9824107925998637
3.380786439040576,1.1045582323662628
6.900071137035724,8.108503681169136
1.1647544274045551,1.2322851226149174
11.019780594077368,11.16228735543042
5.8354829289650825,6.329657089790319
2.6945145189145583,2.072471748575075
5.885801694166285,4.757989703545534
2.6984817721204903,0.8787560954568732
6.802002548470124,4.205669211057484
8.698138500323381,8.742623856795543
9.08468546374461,8.379511588016081
3.01141659377907,1.0073683342991013
6.364107312052966,6.081001028854921
4.807924877194633,4.007776965446079
5.5062045891071225,5.471008394506078
4.118454791857832,2.6581336381413476
7.341847648855222,6.937966308749164
-0.8851138893666128,-0.503571810501398
5.610388152998009,4.1054690558739315
6.004416246481304,5.037128275536953
5.737357020931931,7.497081719372067
0.6780613485427578,-0.28897198474341357
7.174684462348297,5.241862979983858
3.038184974312952,5.437271194156707
-1.6295229213686673,-2.4717016667863905
3.799470432470286,4.090566850305697
13.850816167780584,12.160473998183257
8.099426772528039,6.919463615037296
5.382602885706094,4.607985023202111
13.966533549316651,14.502300840858647
4.069219579056128,3.103965344981306
1.5999562894679338,2.3406778366075
4.873950222700029,3.641625428684111
4.142011266142422,3.8768712286626292
1.910980729718601,2.0668259113791567
1.6002280447491102,1.8199218283857344
1.756915687587941,0.09574583769078604
2.8618451377161183,2.969688652621363
11.893198660312867,10.574216181205323
4.701380508330711,4.467302148430456
5.948637144103665,3.672154001349762
5.618438014389763,4.5237152170907695
5.153443389556363,3.435734457008438
4.3003659436973205,5.010430662294981
14.33158259694766,12.804838148298506
10.301829669767404,8.7372308832628
7.641446995761883,6.904838751785694
4.106283832507491,5.433940573292419
3.36140683502956,3.2317550736117573
2.7216819190275263,1.596677314119944
15.171692019798614,12.483170284944459
2.060702394553019,3.7664391994318898
1.5556242291443034,3.898932816833035
4.827814585028809,4.075645898768313
6.911333777911343,5.2001410630486715
7.707530897291249,8.157366910656398
17.061081025845763,16.23501155858192
10.730810126122698,10.753167557226618
8.603641463363283,6.713676750719061
9.373441392067225,8.100636180613245
2.70465216670396,3.032244455396066
2.4761169786291344,4.190462807356704
2.7106982758697713,2.2234616996950245
4.661984365629693,3.782465479583077
10.263748297440639,9.220466496919883
7.885362326020674,7.940264659578588
7.769564776072616,6.298139646022245
1.0891179408077982,-0.31392634863502433
10.306443506924921,9.650776027247073
2.4694122485649106,1.9591663533406214
9.122285610728468,9.841714629934232
1.186407361839787,4.022655561617908
3.9603919978092685,1.4178583692988844
1.8493417026298515,2.836940954922949
7.0148614417700355,5.662307451559963
6.674237843318422,6.130764851718398
0.8375244845540708,3.838885519951554
6.839929501614749,8.635793505043415
3.4452946701802727,2.0056137023543736
-0.012016341345796988,-0.3538085600404264
4.824937325375059,4.4094013937629235
12.913846179028447,11.706651872274094
6.717488989037445,6.982216948698933
10.99415189627714,9.320532165653209
4.844588480629402,5.362141301754399
2.3928795396388454,0.24179616295902218
6.545499265879101,6.015333426304998
7.833392733049644,7.547260552952023
15.048667176171021,13.243469221803307
7.420412195735842,7.4925061556770505
4.4743708230989,5.01446112394022
4.414372576723183,6.045338675818814
6.9096692790432925,5.376301558754172
3.0395577062576193,3.579218863798461
7.532841030816625,5.560760902161746
10.962920074871326,11.233238556073244
6.021330238440642,7.4909134712832595
9.774075560850509,9.477584725457517
-0.3275104039067953,-1.431617778507578
10.23498661268455,10.748255617150942
5.408859665111336,5.001374006779551
3.6205330382545595,3.5614180752771025
1.7658835481933544,1.1599910330929148
6.783441784146661,6.004318269747883
4.85609977113319,4.020819938235311
9.031603282361067,7.157479752333929
9.016887509075906,7.885901385379913
2.364904114931352,1.8906335757813348
6.358043576362952,6.576844922364747
12.871897563657088,10.935415682262445
5.790206875812662,3.4279360931145315
3.620722544549699,4.085133449459896
6.534167271655327,4.723978338105567
2.963016327874112,1.2003563404687712
13.687065678031685,11.518500591771174
13.158360242031604,12.071445890716817
1.7525349401413495,0.18854298733793495
9.221944634192235,9.236098338411193
2.9811010015814805,1.9784467890510289
-1.283573428253252,0.6794872004239023
4.592726072759348,3.6069507375666268
7.8233344826319495,8.543432883142504
6.146566892548287,5.668152567487079
3.2007503029856794,1.7284981583168022
2.972434344567165,0.8797259111779061
16.660508918285245,14.774745017323148
3.664539019178612,4.048342151577804
3.618976572154173,2.260392866056557
3.5590115316317243,1.9700669650374936
9.36025447395438,9.626394874428604
1.8056743207956902,0.5463262459397686
6.084368813282647,6.624272143739534
13.105755191589026,12.373092440868435
14.376998711443635,13.832806345342709
11.026989632219369,10.753846137105455
3.706276947163331,2.953913326657278
9.582088544519639,8.626728337585703
10.410147225876214,10.8487730618738
15.733508533797615,14.844158005032856
6.2153929472245455,7.111074694722692
5.7841320879919245,6.504327661441378
12.36634686809516,11.771887214370112
11.657407849826386,10.462754002348447
2.8475321177464785,0.43079891874707466
5.624011113377067,4.471973507811227
5.938483450582821,5.1991573177229276
7.9184864190204,10.067538509091351
16.99208909407164,15.826641105355948
8.222798349318293,5.541002239387936
3.3959450279646424,1.658851872735045
6.339207656169516,6.07371265966457
5.389334330566808,3.3079079196694052
9.380177615068062,10.135989742160541
7.667560473030321,8.132268773190523
3.817118178809457,3.870640027477689
6.033188776044376,7.174487085903412
4.854924658991441,4.7419162196847315
3.946477945321968,3.1267889672338267
6.02451272546733,5.981926089426937
6.187415800747099,5.9872639394239515
5.9137114753196185,6.226033739184274
11.890237907377532,10.97759027421802
2.491966070095633,2.3751257202192435
4.2938185172861605,2.9187940224666575
15.789233579368313,14.907032687964943
3.3582198615788217,2.9898439078985404
2.880483377281469,3.02088513411751
5.33536574214526,3.305354813253145
11.897989728938231,10.885740122478964
3.1858578885523325,3.0320764397930913
3.3868329322614223,3.736562844107269
4.353494101250934,2.3599504994422644
0.4569596381727479,-1.3242420868502882
7.793591319706939,7.517890093491554
13.679552440258432,13.255478533710411
1.3955223685080664,0.17657812069875334
5.219545346339213,3.8298277063160433
7.904415082532559,7.250552940221976
6.200668448003898,4.901144161374948
3.227832167998643,3.1797907825968545
3.2394269110238523,2.8817629531606848
16.103259281558348,14.98799194034516
7.055440478724475,7.3897416166067265
2.1604934664410584,2.2726563469849514
3.44454491762858,1.9449370267540096
14.55922821509071,12.702894099900917
0.7578917629668647,-0.3885516173577104
7.727542303598424,7.182592476084578
14.690310964733204,13.655956758789484
7.351717778835899,7.369402300551689
3.2144654073055974,3.0266480968701996
5.093433734042648,3.960632035036193
7.559222563410334,7.269846317370208
5.026767603311921,4.342164425553629
6.662317332905342,8.39464429258401
4.134873782221993,1.465300256540638
12.613487546130443,11.452891854525417
4.320259305163044,5.199253650111302
5.605494946540737,5.792149390425199
18.141086124004342,15.478015185166036
1.10538397667611,1.639149287425731
1.6367269883583129,-0.2713085916205218
14.644304616973779,14.173492911871437
5.011726742641068,3.760641486540337
6.200290023805137,7.907088936330082
12.65208213872939,12.888514060786108
3.80692232348019,2.488475806273178
4.503767158588406,3.1805031948256444
3.571566324625558,3.833926049412123
15.79739119764108,14.301752262148021
7.35720422771354,5.796871181516166
7.420826875135973,6.3716888292438725
5.458298359879044,3.2994356040251196
3.665826399213433,1.6604153479688788
11.050939909139732,9.707136368937476
5.6676813099484615,4.633314483856454
1.929129186858451,2.454048292699099
15.845763034942982,12.281322232468828
8.356580242516063,7.718137934915818
1.6864906447529644,1.6587533044858063
6.547363900428808,5.505970614195626
8.344278783881801,6.732607371921761
4.781053945715248,4.8077266350712415
3.0654474059343415,2.166056053805587
8.935681672590453,7.911096742258197
4.505086664359842,5.94721271775243
8.628607136932322,10.193640484585906
18.390485096277544,14.848524558625702
5.40901538264642,5.43322965120624
5.856779788595285,3.1782157180168227
19.05125752360017,18.943059456301945
10.221223596128027,8.638309443492684
7.389379063047572,4.74004316892743
5.673845817390912,3.54075394903142
8.914726556979495,7.952156167616752
2.733303620308984,2.1727221421814185
6.274145580278342,3.043609515822835
7.133811057892003,5.482925576010308
6.684758465652328,7.274506904312147
3.6797623497598706,3.716495617380263
5.768881182669642,4.747703352911346
12.514260717265543,12.038427106848367
7.787323985232129,5.835183771567131
13.366051932069164,13.572182514572422
4.478890740252442,3.67427972639645
5.439328746761449,4.555699517906285
5.085297815625219,4.4183615699127685
5.927569594838963,4.831735555950688
2.4991219360414276,2.494530396413511
3.500690254777442,3.892418792598936
5.249069283823988,2.6307761351167915
10.468626283094823,8.672007721521606
5.645933674089298,5.260937233553753
6.144273246672752,7.718104968367959
6.860378239249304,5.359416667491528
16.83949365115634,16.50634267237787
5.988435117397784,4.408582691104906
5.241127443098591,5.564889006559844
6.127852617676835,5.9664583115645
2.2605394906163148,1.9697253862996114
5.464158079555907,4.894839773427817
8.035202406255584,6.516946900246069
3.9501441758898177,0.9527768998817028
6.761402082361201,7.526651034458892
6.423843664483436,7.32535370951505
3.8522193978034194,2.7702541889984587
3.3144110596611904,3.4992415769135996
6.702909793283192,5.414119458742871
2.651571375960156,3.9734240950094835
14.191700199668748,12.83501728334985
3.252379978812239,3.3170495746524584
15.221768901316487,13.60407660473399
2.6232539382456004,2.5159625671659285
4.50950604684519,6.430289290105957
6.37592794754248,5.152225085734144
5.05333805111064,5.532468104395776
5.035349501184261,3.680694470900955
4.438296820962908,5.9356086034774345
3.119305045801891,0.753485393798389
2.4446304427024046,3.2575436282935093
5.210136335734316,2.2464244653577525
3.9515644081392423,3.066372014998151
1.9811233459681756,1.0421200392706584
4.060116136637133,2.4782516776741295
7.857760599113567,5.408399448882697
4.699691800660658,4.2589988040482325
8.374146401923992,7.004356371311472
2.8573842889673378,3.014607083797165
7.70507530674502,6.637186976522539
7.802263526027015,8.397871000926093
7.322519920419887,6.432928681957344
5.514082118688023,5.048505016048116
5.187686825508219,3.2657880306948193
3.964580060185279,2.9653020816030735
8.216661900892877,8.377013632799244
7.3772491754107286,7.348889422590001
8.966132448058735,7.947534907800687
3.2707295686890117,1.0930893319829194
4.770419051725008,6.13246850117684
8.049760225121496,7.643568935150684
1.2452175347544645,1.1229787255760293
5.455698870922848,5.730336215600219
3.15264989283033,2.8698420108131586
11.895719084212645,10.291609088395095
16.08151899787835,14.715086966970487
4.834422244699211,6.372023836512629
4.256669025075174,4.078170570484147
7.8796013725089695,7.254295879803928
4.669760184422639,4.8869508252662115
-0.5757613461488607,1.590537349238347
2.1593121394619357,4.287261914287862
8.197786473756949,7.239455345057922
5.36167593763111,5.2648351112085425
8.007893558584025,5.744236689364634
6.197529608244404,3.601135818719834
3.1516083167936904,1.9545156218206987
6.4448262280865265,3.3867418893363315
2.096077969055468,4.491419870921016
2.0123864160066725,0.4834764422311615
3.174374601808653,2.624649098582055
7.75868150009258,7.605589169019963
2.779746938968981,2.4377541191959073
2.468853535033277,4.87975585004621
4.729282698103337,3.8811364651261857
2.8618550532781373,4.1937873577909075
9.528606747384508,7.336362265413693
5.939971512667225,3.366372932324765
9.707138835724908,8.87913496776532
4.212664466810262,3.432113672451699
9.638137090705422,8.946704721333798
2.213958547541822,2.7308017452713393
4.236670169214817,4.187856588066533
16.14790688866496,14.31983809850663
12.12368881257751,11.791449427636962
3.8447594815554806,5.523497138938655
3.5528327385934553,1.6393388887242264
14.477985606141315,13.886560020081047
5.973893840454821,6.411070383212243
11.919751984726481,10.627825274812775
3.295106167234705,2.2687082848877456
14.899639746141018,14.553741177032997
3.1737231479975763,2.5245127131679346
6.576250377210804,5.593576873529396
10.775992276835382,11.716474105971734
6.690600354233933,6.497506706286913
8.151623520175388,6.596085984841423
7.332467089133019,5.521289277072558
4.4746292837931,3.5497127544742644
7.734940545197294,6.567409706920325
4.61739294778922,3.756615069192463
4.0067777584311735,2.8238350633450104
12.35109190998681,12.291189979853389
14.521274537160446,12.934025541850318
-0.5339010533943886,-1.204694900010717
4.630145937495908,1.8432617635314168
6.814990758330438,8.708796407004789
6.0142735898764075,6.228796403476075
12.366970289676983,12.288568245915151
7.083788406028596,7.546218272890643
2.6789544902591795,1.874038658717612
4.260433156353804,6.363086979669872
2.8020331999985544,1.151283364073856
12.52615779962126,11.453853737496729
2.553806803632452,3.0956046839827582
5.825137639878981,5.370909563786551
5.655075561719481,4.267632079483084
6.032435315294724,6.946385145884783
4.5346664272819135,2.1876816635913032
7.301392353080024,6.991720941398978
7.982364988053266,7.517609501244076
2.0710482830286785,0.663078439812606
-0.4273163029605671,-1.58170424632047
4.3057663302181854,6.2867641328329595
2.095665375909434,0.14576701616122145
7.048939663920869,7.662416816446305
8.923326980638276,10.06745193372482
8.786544615894183,8.214960793914166
-0.2012785560733601,-1.596137661693818
3.8319038333647666,3.8258615163172536
6.65300520862324,7.732147029792835
2.0225361743641868,4.271903865363064
15.096996604031958,12.077016268026805
5.290661369179152,4.888458192620582
14.099643332632624,12.525569106554483
8.306858355356631,6.131349530621655
14.946921765543586,14.53222779190914
2.3355762545499408,0.6683710693862821
10.04376267116461,10.569264116489549
3.5763352888964084,0.6718416398981377
9.230903781987056,8.666494726095033
5.467380239382155,5.596734725994126
11.48920288746383,10.652919036864168
1.9770495688974927,0.9741523764961966
6.871678506576879,5.584463270984685
5.06150420101327,6.22960033899658
4.397667644120297,5.694509366536106
4.175210137563119,3.7686947246171103
11.026950806663775,10.073991874694038
3.4875213467074637,5.0850882554889445
3.6344414149137227,2.9139078052942002
6.140012420119201,3.4792394135569644
4.477894711237349,2.787090154573514
16.78444011398481,15.988763820459063
7.087817232453171,7.306755950154944
8.06389684130776,6.428699656977239
6.424593224178362,4.662997446699048
5.277462992439085,5.091770978794867
6.08512121227324,5.646747841036429
8.298336080302485,7.548418364477287
9.216728113351081,8.186902592538942
4.672499766369839,5.653202881311098
15.412574757005446,14.100751961074186
4.003980264196015,3.0006695748713237
8.367895118645752,6.261570763463199
7.394088897566807,6.390959984567757
3.1727212850027366,3.9421560121279375
4.425901430505741,3.493243651958561
15.778396068095798,14.788668323591441
4.612114217468832,3.566994343176036
6.395107803189633,6.843639409959176
0.7735140903757443,4.261916005876922
4.55722664177416,3.4861185653516027
3.3437621654729686,2.515361236399972
1.2758269218581075,4.12054146746923
5.751603121711314,4.8072076961006065
5.249800466302698,4.4617972382047935
3.7167287240441427,5.569584123139925
7.3702513842909125,4.276438176642342
3.5627868109614287,5.382817683008442
13.172813160185786,11.540307084618203
14.9316217866199,13.436893662803314
2.053866359541514,4.1400396705192755
6.812126886994281,5.00338861603349
9.483436244075332,8.079403542318294
15.545322785021247,14.24122002776354
13.66052604194713,13.182871371118118
14.773751437414905,13.68568862622412
3.9968048698981633,3.2274518708756608
4.332906036008004,4.364135930325891
6.381970408972353,6.5123548868160785
5.219478722438865,4.22721712660842
4.7622888834919195,4.334787299990485
11.391495451716798,11.785423971184377
3.153244952711739,3.315476356277564
6.454727052055915,4.021370160001661
2.9010462931328767,2.466910133416084
3.5449134798225095,2.7636845996576493
2.7967756417495684,2.567215890169953
10.1534763702102,10.273649347952343
8.41008907343146,7.874190285105938
2.735612149338372,1.100688667330364
3.096823773509792,5.1270064354101486
3.4729178530453098,1.9390620560294043
1.919693017263607,2.2745782129568473
6.154809630476983,6.988597559389264
1.4658317375519392,0.561707808523737
1.6736597167605036,1.4392602930843679
10.698717164962469,9.214951471679953
4.633279778324754,4.699397037269249
5.417885432573318,4.800083929682049
5.836718763209071,7.0174827017753
0.8987665285677786,-0.5677312845602889
5.705623155561676,4.114023682490156
8.074856611993118,6.518684607698313
2.1786349699689933,0.4171660574510523
10.244484979011709,10.41100649845734
8.888784532172728,8.855064366043264
6.622265467258128,5.597053730569184
3.8371395740346865,3.225980081911311
3.431239066333715,5.444320637013853
16.002786205963897,14.827348132908082
8.540983157669407,7.658568686638651
15.57498622624968,13.652014268409474
4.644427691787842,4.427410630051188
0.08664769288828289,2.042660917575523
4.275598621266104,5.262904620385163
3.41498903609468,1.6350592567318005
12.786273122435878,11.685872036872018
16.6718972879672,15.199705620585586
5.318063434588616,2.8911404448862994
4.991215625326776,5.330250115235542
14.88103713099976,14.580350243589322
4.939181174388677,7.393086044992396
6.828050447722092,6.576350330588667
7.354257137807852,5.94977613790385
6.8313907525490265,6.827450773238139
1.6304370036877605,0.13256214931398524
6.939233635737898,6.920119295438493
10.002476499705825,9.168750584466315
4.3885755334646595,5.650294191601293
6.973833011673344,6.820258038231167
5.40089890352703,4.155901561668863
3.615288801749956,3.428327556972638
16.452229903896743,14.540092152602062
6.4287703406852845,5.194195070004305
0.013522194954945554,-1.4095221545221093
4.472886432077367,3.3225890490626973
5.452088289271672,5.135784127173196
6.43038371053222,5.401811156762438
6.3797441542040385,4.8390106673680044
12.123164588031045,11.109618170712066
2.502181514807532,1.747513145437697
0.0467363299612078,0.5614786300354178
14.51507946737781,13.978873183749505
1.5595265600408963,1.4524526929157915
8.585740082319408,7.399807254623192
12.829283975394748,12.09661863698806
10.29060923371669,9.964007543496217
4.3526089218207895,3.0788300830984636
1.9221638585389043,0.17586582573880438
-1.3375712684813053,-1.5275885654695536
12.280109841534644,11.047315595581166
6.701626939029789,6.660560033687343
6.630944956783164,6.058149628466513
2.9285631859172208,3.7207203832665687
8.579554057489919,8.167424714655576
5.333286330218341,3.7352156931190224
4.298651943487119,4.279589118898814
9.305545220985223,9.194192405165332
7.094864488936312,7.842252783104997
4.2482698645691865,4.061585887629319
15.042047859840554,13.009772319584858
-1.7855548046800118,0.6519661654281643
6.6849256047688455,5.721284336386452
1.9244331795231004,0.2536032141749107
0.9969238859580258,1.7387477881593103
3.9213755007708846,4.571164813251271
7.2582824191122715,6.4055206281709625
3.214493926505319,1.9413725612558086
5.086634845766596,5.458436876518225
6.030395573567685,5.19239834918718
8.983565552697574,7.816896410190586
6.829696575537588,5.101445967516145
7.323492149659244,5.9780949363979445
15.356112532582374,14.35617559291519
14.571864047492456,12.751577877986772
7.49089558627594,6.4592113406476415
4.924117172524729,7.181409132287616
7.755639133388967,6.492203094746686
10.018346932360057,10.447859375677092
11.726898452703418,9.74802481558272
5.59883575666436,5.177950529344265
4.63292327720875,5.428170360546278
4.064213873590894,4.627922535960144
5.2168582022388135,3.663714500991387
5.958062862288819,5.9131593347246305
1.6467830558461025,1.2061313139213699
8.562336314652185,8.288764039139716
1.601752755627472,0.7888928199505725
8.767001881729026,8.242887716250657
2.8842948602600327,0.6904993893528784
6.955633765210262,9.017603670370027
7.601705051010952,8.631014371400072
5.672982062471183,3.9446344778823668
7.548609296185333,4.877954507481175
12.69350385322722,13.348776621307975
4.613551477058185,5.271029215663667
9.104974128197497,8.47786126329135
3.3848063729668794,1.2262443553909104
16.06189314767833,16.796193542292443
1.8768852705458086,-0.12683786134696406
1.3348541374877843,3.2598679387551037
1.623015464888895,4.0917576844600765
8.664993724328959,8.018957837701855
2.794881931943692,3.0563181277460725
4.066176707804342,2.558213995160812
4.009834751921805,5.530453263435814
4.786367740202237,4.201897398913611
3.6804990404184665,5.249878344238121
5.368563744128932,6.4468403862586605
3.042658783955815,3.579786533277254
4.7649341691254925,4.889117411093714
3.641792815081311,2.9764568056806433
2.7357513891923424,1.7483651012160657
4.636885008050884,4.3292415738238805
5.625869782524629,3.9651459152637694
4.134814933877468,6.324482767322852
5.977292249991989,6.025319363736761
6.597743098265584,7.332205698452466
14.13285165942694,12.347418808152208
6.817663655374487,8.911019371260059
1.7989063309192113,2.31601652338069
4.174124046784258,6.5878445506776355
5.793384447943634,5.978131272642807
5.391380334571733,4.779411179763323
5.5715717900476385,4.0569879422885124
2.8531714840839184,4.055282152878069
8.414292974276771,7.712759019976179
14.680533927786515,13.301592688302046
15.779642872218412,15.037062575675609
4.256665208754916,1.9118845567496823
5.523231085342773,3.866146520267588
2.749028695407808,3.398426920691632
14.572982989841542,13.4808973816701
3.5165921045200244,4.284567603715446
19.304586438664433,18.45758640085713
15.50544335728739,14.068786321368696
4.700399219890499,5.2559369102015925
4.237195486796598,4.0942961981169255
19.552504679095936,17.31788645581911
4.253158628215964,3.3517307551614923
16.58540038066828,14.826746731383142
6.849845615926914,7.5772077740281105
-0.1365633862253688,-1.4621994788892256
6.3411481243423085,6.653865724746512
9.473006237483165,7.753763454684604
2.9572914247650544,0.5458222474754124
5.448847278285488,3.82543184827563
2.0264416122258373,2.404585635745695
-0.233944740399882,-1.0108969125744927
5.237845540018382,5.38351755793229
2.92824016872489,1.8793396580414576
6.5019074391627045,4.7816544463587825
3.4345120613867146,5.303508135910743
5.019117534892248,4.73736248841372
10.855560259899287,8.147637505246328
6.396105064756219,4.104148389141539
16.05359216215263,12.78275934333102
5.554193607452677,4.537080391424695
10.432109973794303,10.68051322510938
6.5612721809582775,5.550718635939125
3.1091737899480325,3.826539239257931
8.268046043904247,6.7145404909382655
8.572850679849061,11.447762631183224
2.561463987221119,4.1100240844407345
5.890106008893428,3.9817854343544927
4.000349428843088,4.3361974320771814
7.140585868452462,5.968860191995144
4.9009883057886805,5.336286391178433
6.223320999326353,4.305764349226909
6.1281806732722774,3.4707675476830904
6.629259823588654,5.160756301374136
1.4603786231996083,3.500019705350566
8.26351176672284,6.1105284757835125
8.776098716750068,7.033300887504481
3.2372000735484985,2.7732564520903686
5.403861001249653,5.23905470253975
5.997557912689067,4.096231599824577
6.685205055292843,5.98760222769338
5.1691067882754815,4.953510328277227
1.35310612843196,1.2168750932287125
11.336923762902266,10.129483755248113
6.430763451274341,4.890951452896985
3.036769142131038,0.8282519287332066
0.9335374986471159,0.8647353229518315
9.009727551289172,8.710472242769296
4.1225582381858965,3.811286109538872
4.373579117320552,3.2632302841139773
6.775619107269792,5.922798265883587
4.334744507508007,2.7742688046734223
5.907653375954003,3.506115108858801
-2.594519574447938,-2.261117105385178
8.241171150474342,6.2292564163488455
5.106300364954244,4.850236318859983
10.10177659440574,9.71111100756648
4.5817620312053435,3.1274414080474706
1.1133008271107223,1.1136399932242567
4.029115711143766,4.384203976443205
14.270665656442327,12.873815266735958
2.4251010225557588,0.7926091763978169
4.334283572314272,4.797999491367225
1.0089243558394743,2.730565323956652
3.5718211976300283,1.745165009690423
4.233828430378587,3.9690033787324945
3.4244429123800986,3.5478811611213845
8.044602921626847,7.570976180432564
14.948829775595417,13.783207118006317
3.739228525564799,5.899694584210163
4.209716688504739,5.385978037487285
4.302955156411775,3.137683881536403
6.919791574038608,7.559994253149466
4.2724439235140474,5.9962987067929445
5.152773701319201,2.009177909759112
10.04796857214792,8.750625759860643
5.470378381238657,3.7804716589563343
16.332955929333192,13.545459685370657
16.088423408045298,14.978750075183878
2.2895034406653982,4.114030204679518
3.5884825916077876,2.926026809733684
9.524689601906363,8.49292586365964
13.929354988441563,12.526872350460378
9.72725071219108,9.282666352221202
2.8110037247175192,1.5153010780411256
2.493340697398761,0.40623393983532274
3.319718476167825,2.3725144561328695
8.292228764685921,7.5441693276030435
13.02662434469494,12.68240888113954
17.38147943825979,17.080348453159026
5.208977826209695,5.71654927956942
2.297275535008375,0.29681615879884893
5.437068229392781,4.295603488798702
0.33595188738568016,-0.36004518761559456
4.280233063420385,4.378897724830032
2.5325365011265095,2.327058135557584
5.991557762748051,4.803042227406841
3.668888799359538,2.261377718859177
