log(n_SO2),log(n_POM)
7.5240116031500595,5.687284212794444
4.183775695859642,4.796744179675991
5.888661280724202,7.650097310541913
4.26031422792719,3.869931026300182
6.402518996887315,6.208286359365232
10.704268194051645,9.352546702412544
0.9515048733481501,3.6773036770962224
1.3270988047167211,0.12268711476963068
10.067750209274115,9.21091027044376
8.577354714411033,7.4796451869198615
11.307128258400086,9.955378024612703
11.537841717902733,9.77945758376464
4.4719841522699895,4.923179226460849
16.672100047695878,14.032501802640036
14.434862987151698,13.353101291089402
11.702391606714142,12.180274657925313
8.384921484622112,6.327737015894399
5.805716232584302,4.400798125079901
4.410413340030682,2.377172107028285
4.304826545270159,3.2428292017053377
1.3635465657905539,4.156875019901358
6.360009819506008,4.801740194569372
14.33131663242993,13.026065604393626
4.168360690725429,4.8607241745666965
8.73221758997431,7.6499312613388195
11.399034228094893,10.454228714903651
4.418855540996737,3.288494274010959
7.085135064469247,7.0293330943199015
7.248031500381576,7.606268926939371
6.192327991227993,7.072963940718854
1.9734441921976176,1.2817881445428922
4.432960644556135,3.7115681462757815
15.368654695617524,12.062138256687986
6.224751241424024,5.6282648219390765
5.128847292702339,4.560766001344545
4.730544441027274,4.515227677251531
15.703404350741687,13.489480911848869
6.070375903065201,6.294554375034787
3.3387657932058694,5.166109251430756
1.5346534420819533,0.4132631542154339
3.4057374081057867,4.581559169184606
5.121052643847941,3.565452955060543
3.7220112571059816,5.594001348570486
4.498650944158352,6.359551688683753
13.19570255078112,11.140489279209733
14.878218638963459,14.046015918251154
6.1241680715957525,6.262825619290134
2.669976869305801,1.3860299593582122
2.764605825172927,2.0337129428546534
5.292817812266263,5.076044873022651
6.298038148202645,3.707402435172577
7.713815899231353,7.7605759193689785
3.702528451964022,4.363077172966822
4.077042720097303,2.1234292468300895
16.717610412601573,16.002431463614485
5.513379634863389,6.000768766266838
5.482135390329337,6.859331415956654
5.243269671102436,4.942503954212216
4.987806070329702,3.539987160944426
2.585541399849002,0.9765954602220286
5.516394834040003,4.161728735828145
6.60506404834283,4.276783192664074
6.266930955473996,4.051831650560874
5.637064915312539,5.344419692757198
4.561040951815083,2.7841665854244804
8.437762108875164,7.440774081678336
13.708789597773169,11.702068298014234
-1.0220360798254937,-1.7999697063856561
7.901014201630284,7.300183168230598
2.8564355197628335,2.7774900977616594
0.5406272311528992,-0.2023620898842733
4.7067378941871665,3.9005981671144183
6.606118896469061,5.674643467820396
12.246146125793848,10.465254069913806
13.36907091277428,11.63869565288575
15.708842253693186,14.337444131073294
8.402238736878619,7.630116895502289
4.156327879662589,5.457711485148214
5.288902818467209,3.762767307214795
16.380661403188487,15.090900226847326
0.6512792200987678,0.8808900113711098
2.1030178787415292,1.9167983733936436
17.62594584144952,15.976420766505015
4.808476465261897,4.541082693594117
2.792239933483233,3.7704466618300967
6.223429739966624,5.075572625750041
5.861759228625696,4.853881215778691
4.187130003085765,2.867438713499121
8.828191227947382,7.822885118583743
5.47665641891762,7.03931444602588
0.7127592929619277,0.7409331671094077
5.269505518160097,4.889193708324625
2.5962084120204314,4.586349162371646
7.5512288645301915,7.88294239321625
5.998724933704534,6.239343616926161
14.616533052553317,12.170859881969863
6.5815455965970235,6.386115403685739
5.503543269751638,4.225673722200553
16.41831837762911,15.277968501861155
6.845898411840638,6.278466797455177
6.689667516910545,7.431594263000669
4.735026371681548,5.703469151166393
4.578420592314773,4.245086360280636
6.874741420495502,6.52703743311021
3.4742644901529407,1.636164404558518
4.626663781745543,4.498210106135376
3.5080590048767695,2.2383742511101756
16.077240062148665,15.633847863039158
2.8780662434609896,1.6553484919819177
11.795573214493679,10.718592991455097
1.53364679509589,1.4287825409357882
1.6042560021053487,1.6212713015678362
6.379901235138502,5.436397305189006
2.9383003581529135,3.969093058316779
3.8650667932908993,3.7982977897424677
7.919178554160024,7.779975223885698
14.679293186157876,12.79364880995854
6.977117593486384,4.9424733815198225
14.421695297133953,13.09365007386249
5.360981217146846,4.795270482946118
4.816130661917475,4.208836561908364
12.855333065615362,11.349180923084688
3.296422829134334,2.5828118733646055
4.69024103039745,4.1472583609236
6.604435198580785,5.416428307359682
3.5283793724497325,3.6955925315440172
4.8015514615823065,4.451285038153634
7.365466362875057,6.222918979245392
3.4717547402366957,2.063521453358933
4.412413180848892,4.323969623329165
7.909314198891734,8.291623063679356
5.233133929640924,5.443515405477286
4.1255197342710295,3.249138838879756
3.597809275550914,1.949424152111676
12.644897158472489,12.602246264965585
13.510954499505061,14.331564144516413
12.38120555238634,11.545632649020513
11.358020177499764,10.789962698814811
5.081300500367855,4.929472151819999
2.694375676400176,2.377497666990847
6.039284797029664,5.558890653283311
13.776093220048006,11.964964662657371
1.9482658641094956,3.4281551928348515
6.520835354637095,5.802172222538513
7.432088588091142,7.388047199382349
4.000413508858335,2.9681151065196634
1.4490833241358252,0.9374035825197193
5.174952057729952,3.953801439421255
10.750576411833151,9.825104267962677
3.6543369592113395,2.501002216926561
6.323628543219295,4.535982011530877
3.6104450193452524,3.2207263735238034
2.7073160248281125,3.948301770000039
6.097197335035234,7.424164719642516
-0.24744932922884466,-0.891629831597812
3.353170624205908,2.7990537439582237
15.678829252129724,13.932221599547193
2.42918339413793,1.0785990295424297
8.291322468318743,7.419082420250207
12.308214610423557,11.422860387117897
5.007246348918668,3.1062099238531475
12.160658145008181,12.186777839971922
10.940530839320271,9.411638392605717
10.854296578142883,8.199507591867944
9.457989139322082,10.175767211697837
15.15303788599578,14.573867152614827
4.59959189464301,3.4601281251651974
7.62514422688001,7.211797256247293
6.761610112804822,6.535661049467905
6.999233164233757,4.9451617292737495
11.31306700286124,10.069276750937423
6.658454270230683,5.7241368775455275
5.64319293587084,5.2164951650905
12.968509453857287,10.916412993913386
4.53618850409152,5.806219010508794
14.84967772978569,13.822569275733684
13.013300953585857,11.330423266202532
14.867774377575895,13.537694455456455
4.242009648057387,3.91606139966209
6.008300269787861,4.126664290096923
6.009048840257015,5.749730723515626
4.537794717104294,2.908601975187042
15.290161983956413,12.064008933926944
-1.0356677200467939,-3.0737836221982513
7.313752618797285,6.455378140583208
6.639580655365043,6.372381312459048
2.165876499337921,0.02516276826772934
3.6643086130257734,3.289349742186061
6.423866836241199,6.25304728507249
3.279230373956458,2.390772408481523
8.580608828897986,8.182037439202887
16.123504874018487,14.87571390680778
7.928996894160586,8.227668774096038
12.139835302578179,9.85610699429526
6.288955346875196,7.149827168345477
7.106522689164356,6.417276473521904
4.092854722021748,6.349110827649034
2.5069518823966455,4.2756551884587175
8.128932016677568,6.553567905626325
4.861906454889395,5.774858547786061
5.237369290893532,5.353265647316256
1.9192807875962057,1.6006695931950996
13.212639158364983,13.894403831107493
2.3297638417901263,5.175864688338334
4.604827041885068,6.011077121824161
14.31472136501246,12.768176484748492
0.5860316735601363,-0.32109404030438027
3.825374014007069,4.544332023595395
1.2933175293351806,2.4456991272925754
4.674520538530714,2.780380318253719
14.705179492754935,13.498684445341775
3.03323929007469,3.8070881507918752
1.7156015163275637,0.3761561496439918
9.947119602307211,10.482286372741669
1.1516169014197608,-0.2746880868075601
4.025719210745585,1.70455093818686
11.47136320324535,10.60300774519951
3.6053729574803444,3.568223110150286
3.660238197158142,2.852691830371122
8.945843083633491,6.490599130027718
3.395668301462273,2.5236244340010203
5.4477656450457905,5.480782835158294
1.9997673185006022,1.628163335635922
10.619158176363888,10.003005584178986
4.158569089289164,4.390822846671797
14.910713079969932,13.498443970418283
7.515414493517108,6.617839445993603
13.68161836547494,11.642269480510562
6.5023882429070445,4.165302901971863
6.475835564125995,6.377101259495559
3.527815357861005,2.871904037699541
3.3380512668651585,1.2611310136156213
0.9021751370489999,0.5653802305191449
8.020396991202237,7.37989139857431
3.548069494517068,2.6369146340579546
6.844898658122357,6.688564242200902
6.311296391307383,5.34937365545864
7.321470412913384,7.800560881209774
4.383646372038948,3.830466462881088
3.11814555260536,1.1861615507259988
9.866957982927111,9.919225491230979
5.9459503335951,5.397783496757773
9.310600434972095,8.335696177608124
1.5973145521231937,3.242716458077457
7.776473039437331,7.959511719523432
6.390148176249451,5.679726283232849
13.085746893721755,11.427115642374948
5.075836979547831,3.338823720536352
10.233486269585825,9.842100195726665
7.276114118669882,5.245264528361094
4.26300172553754,4.350192241415225
1.6009635913917526,0.26111652512064243
13.039233331109907,10.88331825879533
10.26649289204016,9.87244655828457
6.011724999383227,6.4357307561581445
7.467533005221714,5.450926389120182
5.7592373394597125,4.745650247857126
4.113004402079653,2.2024207538405207
5.833624197350673,6.5763633009051015
3.9972714219987124,2.731158990782975
10.819328522857004,9.665975171323037
4.630648823740797,4.09393965827271
7.451802680902255,7.050617737926517
10.237529005715569,8.48136253346629
6.058920319116049,6.066910532430686
9.118106806162546,9.781134400684373
2.102021050631622,3.157596198186643
13.266653302098032,12.431888916885528
14.591349703704436,13.878180704451893
13.782328495922266,12.404464233152646
4.7028115364396745,3.383529657480304
13.186180062410285,13.387144829851358
11.044054825884484,9.449890804545621
0.5092831778968803,2.863524477712015
5.861942222070996,7.019115591870579
11.561112806715307,10.34571955297361
15.778432580591943,14.98034434616601
11.22694823356084,10.759511450642492
6.161165716531744,5.386379338688991
2.826192284803155,1.6946027423434753
6.695273363085261,5.704667173360582
4.781884821791674,5.140315252155078
1.6428662460046102,1.4446207805682323
-1.195625752763358,-3.682537145595758
1.8253538638025133,1.6362314250968195
7.256738452306097,6.365756447647833
9.88765397497443,8.185942191634492
6.004687398968521,5.493859548437785
6.957085749565277,6.708361535171256
15.854339722834778,14.977298912358378
4.996670388019163,3.481702557843278
4.3051002699492855,3.5940772609906437
8.604800616985042,7.396039254177081
4.62119132845103,6.110302268189814
3.0921830258144833,3.5874389372170463
4.190064280229148,2.7780142905242764
2.6669359525161265,4.338277814985959
3.8954420343786316,4.915186179135286
8.548035822470753,8.259043663499918
4.105471738723272,3.463571297425948
5.145083802853294,2.376707145461377
8.526350131339964,9.358410197443641
3.047307076441381,2.484860834624526
3.4917702067967857,3.7694696592878554
14.951505881935118,13.987846682230549
6.242573276068786,5.647204111019814
4.546701992223517,3.1759792459835174
10.45296330287729,9.938683377542151
2.6943908066272018,4.038763366735157
10.169235182482966,9.316089316009597
4.604655253539868,3.6296814102626778
16.088298770043796,14.268513959054262
3.946409009416717,2.655614912547399
9.401760601765641,8.70839866868427
9.075593653642425,7.779468610171422
6.067462566009965,5.5297714533536135
3.8084998059879487,1.9056528192678261
7.272140398628317,6.853676127572754
4.134493724489952,2.5076508380522498
5.728171258810777,4.75597259245762
7.3365872119813815,7.2597400196717405
7.398771528442414,7.2247382903483395
8.412089050689945,8.974041144394501
11.521071696168312,9.312283744697103
5.027568552608649,3.6771795227455493
12.711245159656894,12.216695653245615
5.098694012009622,4.231176634512103
10.289402615913847,10.265468517487552
1.760323722601902,4.0420762540222865
5.289090890671073,3.9582574410089606
6.065605980011867,4.559691793947492
6.509965445003806,7.046858250035136
4.336461638933494,1.965659927101562
8.379630204459623,7.208894190240407
12.286937259958464,11.80394014016086
7.5383663567068435,6.947346197320234
11.902206752713461,11.508983263694908
5.860424662688235,5.115832429235595
2.3566834760237847,0.9119348247962522
1.173196441279468,0.15728107003053982
3.59515299797023,3.777282821741088
1.8087744645676045,3.0515175270222876
5.873334136198082,3.655331168158844
6.299010641209096,4.86354237110197
5.654881059618414,4.7622763784684015
9.814074126270281,8.949047593142012
-0.9114743267462373,-0.324044030449695
5.540969619880524,3.5542455547799956
15.031449164019065,13.156932615262857
4.296467435588193,4.696142840645603
6.885077693589284,6.429820022505707
16.73668865032537,14.526587168022822
3.7204736324668133,4.309309262174461
4.958947653950517,5.834367632998343
8.420488666157977,6.88242491177246
2.9440291392442024,0.130826073678612
6.669384485920899,6.9088696946281125
2.4640511830403966,2.7801975207318095
14.416825958333634,12.345234865055332
9.003562126344768,6.626019155738437
7.946939147570559,5.900130744571381
10.055754534876943,10.121672300846217
3.237545178836624,0.9473004989675093
3.738172687614157,4.20545211878546
5.5085257156363205,3.3395324198374454
5.206398389009508,4.558532566835766
6.972683973637491,6.229614984932457
5.618354798691518,7.005165041264467
11.140707661038924,9.223718680433146
6.980412676037532,5.684998685421808
12.279493645489957,12.681237093931022
0.38205807599633257,2.1849124770737847
3.8160622689654033,2.8978130092354686
3.920382042823307,5.224627678771113
14.148742387659063,13.786135811063055
12.143968734953248,10.54212082221429
12.887725845002237,10.997258529094292
7.369569143973808,5.697233142388107
1.6690444245361413,1.3120474458147369
4.984412407748473,5.032774795905807
1.4255265977344989,0.8723671287992643
5.408355631157221,3.726833641925639
1.6463088091242497,0.7468637300740073
4.351910499644036,3.8169609313172184
4.229639465598817,3.8292139970141292
8.786863056014386,7.735003779225309
5.599447777551529,5.354037911270132
6.626038147752051,5.053549836172497
4.639629336720815,4.65965892666085
8.259154176357494,7.333089958259388
6.030468768006779,7.241456162199251
2.867810079447636,2.2807519683243607
7.159392114949071,5.879762534388748
5.506032176838456,5.914054177462308
6.088914220392697,5.5576819873759895
6.627350658246773,6.237547767428919
8.956558128571617,8.307294658938542
3.276571560193828,1.197900743582288
15.70621830026137,13.079787992080483
9.652650456157463,7.713008584857819
10.595143683271544,9.412065606579075
10.589136945141284,8.976943345330994
6.871068901939007,7.111554389903878
4.278942111156274,3.544989052151489
10.56990408970172,10.659544636790056
4.336758893211994,6.246670776696404
8.375467890317289,6.02509987820805
5.809910611629424,5.576982021599563
8.886670655517513,7.93082482725217
13.704937050738678,12.181103889726796
7.304515299531235,6.665297272856094
-0.4564324972004723,1.6648169649853801
6.808259873252201,7.414786710797774
3.5333841417731016,4.867723888513064
5.232196280802043,3.4735109259220796
11.70070595208434,11.081073144040335
4.64592914215448,4.900338105481206
5.020668828069291,4.667119759115975
1.2149924905015732,-0.6093378861922214
3.6181929713471703,2.175207815550037
5.779235815936252,5.673799265154142
4.790090722483383,6.296884428175252
7.236086999470373,5.870201911267869
2.939913783697795,2.5767825628407235
5.24129594247777,2.693424301366792
8.586418448819312,5.736667786997826
3.8037214783529167,4.0486112725930345
8.535689745034274,7.2431707367748945
11.722271858647424,10.880265786595759
12.3664012481327,10.874091949489863
4.748588060205094,3.7803124322750747
7.817465607748629,6.288054646873194
2.2116291302668323,4.091747166380735
6.440513606178424,4.730565409811053
5.884709752385991,3.9037048413379174
6.991029770401223,6.560628517803103
12.609350206691024,12.598149851194293
5.191866301601474,4.80620586872071
7.394278995281207,8.093140525935686
10.503209569979749,7.3065700769048485
4.180947886512575,3.1229168983789473
14.366561457861248,12.751779098581887
7.353035937876202,7.5409798032127435
6.508775881349326,6.021196427688948
7.242968776075834,5.264375123175467
15.948723460202533,13.938135493387652
8.418091009998703,7.817074285867409
6.080959335857121,8.770412443131496
2.505964761897849,4.3277116683124355
4.896479472833789,2.7392772289187217
4.1053761226168755,4.74153276751467
9.578830364246798,9.475750618663433
4.361421518803878,3.617475095297221
7.003838574023478,6.429121788408727
6.527776012470438,4.437218961594356
4.7689846633592445,5.720126475592415
7.892240718325438,7.509249336979849
6.0269163174781974,4.33968759782171
2.1050437869313723,0.739496101314963
7.68115995847173,7.305989724726706
4.834126691635537,6.155537106844413
14.04992992117622,12.756421454072989
15.92565124754619,14.68419150358961
6.088502656434874,5.363434371973831
13.898236400269877,13.383009294747175
3.187126318437456,2.668668031906279
19.106729210033354,17.673287202758416
0.6300695758077239,-0.5386601778159679
3.2502163458353652,2.4950487352062636
5.927821931226987,5.222730623897074
5.8090031032364635,5.303170558460469
0.7374114428378276,2.3750770754204726
4.955107859091644,4.900028981131946
8.595743347028156,9.0628383945669
6.087245208233998,6.509872639611036
4.8078924634946905,3.6252398047310894
6.7243168929856125,6.872725620164343
10.698836549506169,10.231482567574218
9.134901951907345,8.557467845491443
6.947918282360929,5.697867171530069
3.905777137012444,3.752912593343933
6.079547157151038,4.518196524721544
15.88277727515925,14.521352196445779
7.0418174801714715,6.871722810181863
10.285782232897153,9.424944621226338
1.0596758745750896,-0.25160376252568284
2.795073038085139,2.39305281606312
14.502702428773407,13.929248493312498
2.6810630199441556,2.1583931068362996
5.118818300384347,5.191114248854343
4.87614891900688,5.28633521119794
8.793426946173625,7.2083256939975655
6.000460857597686,4.896322992508811
3.2846905289108936,2.7188068758074806
12.81519607749818,12.056014082672847
12.941761150057262,11.488565769048444
4.732734413195574,4.2041485996990415
4.238778615748249,2.4408792806876516
6.607300902609232,4.99927410388351
7.540693127507461,7.595735881928826
3.9860091004246487,3.2183596013581965
5.196058710577335,2.9422011070174996
0.8780344489857055,1.0166869556127591
5.662695712677387,4.072598325567002
17.624341746359676,15.609667484842324
7.525424891603883,7.361017894660032
3.860964712240218,1.6801594227482872
2.401355771181978,1.1471748562364317
0.4496277944701479,2.4341031699328677
8.748244966648095,7.715762161987514
8.612314611023907,7.485449730977276
11.605636407200615,12.327094561679946
6.664031855582732,6.1376273696378245
3.548454494436669,3.0616367537616767
5.423338125435825,4.400346771910958
5.452626275390778,4.7355312117753705
6.416292499614222,7.175540620345583
8.215143687704058,8.851752129632366
8.101484856139354,7.278663147181174
7.980028929978309,8.142713334418605
4.254065722835211,6.122842041086175
3.707772586063787,1.5678416658517835
14.202302814043293,13.556288487752267
5.699775814694677,3.284336470596652
8.702112875378987,6.994834009078367
6.394632972302766,4.526099304105079
8.868459750604108,7.7458412639294405
7.125098911326285,7.697041741407464
11.270753768250758,9.868491175282822
6.997726544449177,6.313726062441242
4.170913207494202,0.2955711222414181
-0.6360866512701593,-0.5712503196234726
-0.47702095575589887,-1.8389261901440892
2.4706203749626208,2.905780425574085
3.722767655389428,3.0102641504074112
16.197288203599467,14.310382158319346
7.31444738963226,6.12572495615653
2.5150343765952945,1.4866031683641228
4.366123830065888,3.562016511107742
11.225955675697938,10.677140178308063
11.33498905070157,9.465699000069986
5.329198750594893,5.05177578966833
5.019580550328362,4.31824009893401
4.784712760424343,4.928094505951293
2.8817730360507188,0.7193996641439915
11.081116985384115,10.890258584250025
4.899917183228454,3.4542540211227335
1.5319284288549935,-0.1819946865257993
5.151297740922334,4.053843338583015
13.26173229414855,12.360300523744305
14.027445525383728,13.180259357811607
5.839059879413785,3.9247779223361787
6.1525901599178,5.360542552481305
1.4840512164265052,0.984604289722292
6.996021110344969,5.896105641014689
5.819886866330324,5.46036661112005
5.1386101611902655,4.850390076684789
4.715842889568971,4.0029417550271855
2.8882798561502305,3.8389715054919478
3.8469113784180298,3.263906251343589
3.915479286987584,3.9075848879715824
6.626672848091829,4.949503536743971
8.255656704886242,8.087234326994277
3.6814500550797558,3.318286387504427
1.8319595722230568,2.4198684790993843
1.175947363726075,2.9246037283659927
5.090622226479817,4.846144670930923
6.5721169758887035,4.985833111173578
16.158353798448786,14.449262913806468
6.542569711624484,5.332109043679606
3.9060420607298063,2.8492457600531944
7.514395968556031,4.789643284801521
9.75572109590243,8.435688531471632
6.527925874636407,3.952839511685824
9.165120204837029,9.04536433538187
-1.4281868598626284,0.18415672517858095
5.6608452812399435,5.138114040991864
6.212380950845928,6.714298025717906
5.889050204576683,4.03911116755035
4.987808801536704,3.8153288126324516
2.7700669382009324,3.051840729487613
5.406825468067081,3.365708919696713
4.730511907738615,1.925922582370968
2.3414606975971783,3.643346505191915
6.041142214439353,5.709592708878372
4.557283655095719,4.3316422448485365
5.848814360596638,5.655084553023701
9.68956705997246,9.822329186362964
9.891425984157136,9.930336793465642
1.1409502253588721,-0.4554917388821256
9.026653361585327,7.916268055396167
15.344190439004079,13.10506760574236
7.944218803977114,7.390886674325667
3.591111043429878,2.7424519478439615
6.579911745710155,7.783077552259131
2.074397337651793,2.413429712170968
7.625794647350606,6.367775060813488
7.073774396421806,8.168875250500461
13.19477753215413,12.154094775860473
3.156512340860253,4.312438661515034
0.2798204479652311,-1.5542743194520585
7.006352754083698,6.2635593023142535
-0.49860644886919303,-0.6505503210337187
6.209679053671209,5.732260588719267
4.349630290835894,4.501321337314955
5.865678703147148,4.797093871877074
12.593089901584268,11.144930541500342
4.702972656105311,3.862455577206855
5.691824620497337,4.0124448526066505
14.629954445419441,14.301506572507424
6.2417018110374745,6.55005768583115
6.390358372588393,5.896700020024327
8.644957445999601,8.398509375841476
1.692373869821927,3.291298095213804
12.701978478242927,11.959533397347977
5.134456916453016,4.783540140043212
3.289371109949308,2.9155523456287273
16.028215162257794,15.323110921903698
2.7066944394930603,1.769781077857993
4.345203226515151,3.123927221660251
7.631862446651562,5.81186413976672
3.1876480952187944,5.876049617005512
4.12591265548885,4.50132870498919
4.162027787643788,3.4541549425769915
6.768807602330768,6.081558778152786
6.6072728765408275,6.083937800400662
3.318315562499049,4.103751304377877
7.990646952707316,7.059418141715213
13.848799083436463,13.465729828663452
6.5719844118842525,5.772017587819319
8.87781643973404,8.993731605871556
2.949838576035469,1.4208715672440309
2.076769550457449,3.6140519225657024
0.001460810076197916,-0.8391428507303638
11.596041625098213,10.226282647794648
2.828824926307904,2.5024233234894657
4.406167382370945,4.10351701055188
16.3758045759401,13.910333093428973
3.2328511788603858,4.654358849382525
14.104794293569777,13.008857332771553
10.417952889150927,9.728534367141116
3.94118307106124,0.9993002009058451
2.846201740686343,1.1745592858041305
9.220939026134994,8.688808699432535
6.52462723406169,7.439495383461759
2.2617232534923883,4.842914508839651
3.0473261061482617,1.8623153615170178
-0.328399123644167,-0.4220507112086631
15.968265270930821,14.490394054628318
6.81894525819758,6.535223425641703
14.308902516469667,13.376032433496345
4.221490608569179,2.7844809908016
8.93035223454805,7.6055162029600085
3.4899920939491333,4.135582463814615
4.913938931386669,4.4950843815953245
6.278415561581873,5.674300185053324
3.353239679556911,5.148555207388646
5.961225328585971,5.11743270033857
2.418913844563249,1.0380265111922795
13.754315190563673,12.10985231972716
4.471734974067933,4.50721883633548
5.426761335829349,3.318070379175775
2.598495950894518,0.7490339933644607
6.650015658688091,6.3539472224747495
5.909032493949606,5.086949473754668
5.904752879630919,4.361046189042425
1.5403920991398472,3.164052813871881
12.061184058059501,10.939935145852541
7.435897233324619,6.934187646820763
1.9335932856882039,3.7839135855005184
2.3366727183144285,4.803617576536846
6.480764237489954,5.203898600368095
4.1489416214561965,4.076592648295392
4.175078579933647,5.688685688677154
0.011196566416480813,-2.467369294522173
5.077505077396337,5.760687492717954
7.686752935705636,7.915464583926222
5.181832698545283,4.320948553952711
2.9844636164799616,1.983184106742542
3.820326638108124,5.207166841327164
3.039926360468477,0.9561701966743186
3.7732945620933784,4.631000927584299
6.548411369340196,6.134836482190865
4.738618104291726,7.23174309342607
2.2286196149196837,3.693851402989929
11.074808772212624,8.59437229739953
9.025466889276316,7.953757869383593
5.970265309594207,5.80704526230977
9.653683643178653,9.469347529998355
11.14583334004764,8.08945511680224
2.069202096074368,1.1589983740872039
4.388213354985154,2.709784562030423
5.438315417727433,5.4563173633448585
11.082968034028069,10.739507669102075
4.921581829976588,1.6389594071857096
0.8849807708318767,1.8042968488865037
2.3224555719284568,2.9578399278917065
7.0482296409052925,7.4350923198315595
7.896760627152093,7.7998159721907765
9.18130457469853,8.99743605010489
-1.1318507641108217,0.7416878999715824
17.13664573217017,16.83205003287764
3.5907956892605277,2.8484708516464345
10.31707246350122,9.463724093484506
7.474216129198671,7.619886338753963
2.995803904332963,2.8930358056862286
6.965833963100253,7.052608336410211
7.563197037240976,7.2674896049714945
3.921926879899138,2.8309710900213396
17.548062962007137,17.49407091671907
4.442212056126115,5.602976315823695
5.119678185249702,5.0536622927764885
1.295409298174203,0.28953856016431256
-0.12124397517529495,-0.5734655945456311
7.20357085032254,6.177469820172256
10.55316969006323,8.320610777515371
16.577614256077737,14.949814144407398
5.129913293356813,5.313718780491678
2.071732736106553,1.5543755503745564
0.06790330787489252,1.996753692564655
4.950357206864561,3.2215243269423137
5.252529463751791,8.024179637438952
10.39069930783584,8.233848698142852
6.3410986800353975,6.720530486281711
4.486389456083534,2.69220383937118
3.925759066648528,3.20595298480848
2.793300180370008,2.103827945056211
7.9973189238694,6.450226375372306
3.663215387564605,3.1532088385709023
8.729361511657244,7.450711669053335
6.843563313317663,8.187172655069805
8.600454797935482,7.2520635093011
3.5053322849221713,5.225607010105924
4.907891758789436,3.117550224810267
5.012099036442411,4.75048447157938
3.2972736012146653,2.1152997713604718
4.480571809624874,2.7980429604518786
6.906160596596462,4.374030573135718
12.948673836622831,11.677733686289532
5.652155909774711,5.364855287309516
5.353558365646712,3.3841820609841005
2.0494790117528012,0.781605539607936
13.343245607588122,12.896400704068194
5.571315469588878,6.805745484699443
2.5081225255474164,3.436638026021865
12.922939485722996,12.130248360074091
9.428381614512986,9.497752571323685
0.628376930938157,0.7976447111483229
12.678366800985662,10.760041090647249
0.16944496693724354,0.21682630354250065
5.944856701099873,5.604714074986021
14.277713340235799,14.248197021717587
3.4398079169916675,3.7646412057478154
5.081665117312281,4.789570964863746
10.867328480098626,10.07993659721074
2.5879534223460943,1.9028684599756205
7.729568275845465,7.019345009420815
3.2794759159868,3.4761129234381363
15.324604256070842,13.636143607632912
9.195794569934243,8.956445936901186
4.914428439431342,4.702795615582354
13.213959079297979,12.450502355431146
3.1014734823552867,3.228140845248469
1.4481390594908472,1.2312692165017292
11.031635829969359,10.149511390543058
16.01918021495459,13.883016702018239
13.601209245340044,12.227231343108954
5.240163227989478,4.303048837730409
5.677027806761288,4.244127829891802
14.081184463803522,13.560436407256882
4.540707653483437,4.479423930734106
7.228520066998284,6.924143538208649
0.0877131149933863,-0.8622867090654012
8.266551747318779,6.873043576182672
8.16982856365517,6.533338292889469
3.6875684090355145,0.9018365563152431
6.988203187359792,7.228252130489969
-1.269308964493562,-1.1860050000677846
6.1725758902820855,5.192018903585912
7.089330625115054,6.680441849434322
5.898988020012442,6.5212039337313605
5.6781965173335935,5.377700975937625
5.538720909581018,4.636472829480747
3.963049406719387,1.9015611213468606
11.004589366094336,9.237206717227306
14.12341344346945,13.011362703224277
11.7628242107183,11.689543106699466
1.6757127426738014,0.8652039893679291
10.713179508089976,11.159496095661066
3.706012601343175,2.5200236262131765
3.1781716812408,2.524560525840891
8.40218396630839,8.435833046884454
15.841806209717637,15.075910087556675
6.706849378633997,4.560459579263583
12.94089509516564,11.958513008904964
3.1038698974895675,1.672912657618723
3.051014335024649,4.59451362156968
12.40996390848292,11.727455160069699
8.04355374724861,7.841201655865064
9.254642623024084,9.087842213581592
9.858497845800274,9.990937751129742
4.2366642638197085,5.08321066038376
11.739323834023413,11.219879468517172
7.58900127512809,8.463700737939291
12.82270270650222,12.705939467905038
5.283096176967586,3.1639185274161328
3.3227909885363065,1.3010203314537543
1.8104827407257127,-0.05697000945503827
14.221828532126379,12.869735755874867
9.327246755927309,8.184892280917287
3.5308383537484223,2.908412711357222
7.620182911748567,7.180062880629586
5.281712320117675,7.217952819254818
4.4675335147625015,3.4054623489029905
3.837254694817035,5.180706302330065
14.161185750595456,11.887032665903078
2.324280322281343,4.482551067332834
13.537167128264707,12.222679381037183
19.38540884243728,17.449101304264165
4.0937918476757575,3.841890514002991
12.961846248792762,10.90897681779329
10.808756966191677,9.904278749240705
6.090404154279438,5.202720025652194
1.7662594115244055,4.146928285388813
4.530897924048139,4.37130749768675
4.077783538022816,4.911321288341265
3.6970977298315097,3.96086731488724
3.0648264211973295,1.0192735111561304
2.2983368272829536,1.74745368572177
4.427085884152165,3.416936759921583
2.5823577067026378,4.5307233015326895
6.03472076146173,6.043780398614396
2.4009515286230387,3.626544451159255
1.6404285121526594,4.448048916053663
-1.0918888661230248,-1.7734537351027417
-0.38144060316554373,-1.4477319588176658
7.495006083951705,7.669856298981742
5.772156353387425,7.909190075176861
4.891928933223493,3.9066313678403297
9.222328491601766,8.395534735799261
7.640556637041059,5.996938514276303
7.898775366328637,7.0823581211467905
8.341377892031835,8.154926499234687
3.6730566223025103,3.455378940458375
4.96859201561706,6.195846481696957
-0.2612838417318155,-0.9334119383421116
